app_name,app_id,review_id,rating,date,review_text
UrbanCompany,com.urbanclap.urbanclap,0e7916b8-b9da-491b-85e1-30ac6164a5cb,2,2026-04-26,no experience.. showing add but service not available
UrbanCompany,com.urbanclap.urbanclap,d4823a19-c7e0-4e90-b8be-0cbc2dc15eb8,1,2026-04-26,just because your chat support sucks! stuck with bot who is not able to comprehend the issue at all.
UrbanCompany,com.urbanclap.urbanclap,8587a50b-2d5f-429b-af3f-7861dca77164,1,2026-04-26,"I had a very disappointing experience with UrbanClap (now Urban Company). The refrigerator service charges were significantly higher than what was initially shown on the app before booking. It feels misleading, as the final price was nowhere close to the estimate provided. Compared to the market rates, their pricing is extremely inflated without any clear justification. Transparency is clearly lacking, and it gives a sense that customers are being overcharged after committing to the service."
UrbanCompany,com.urbanclap.urbanclap,947f93cc-e9a6-4368-a520-22d14e4dcaea,1,2026-04-26,useless didn't show Available Slot for Same day Showing After 3 day even after Asking Surcharge of Rs 100 after Booking. what's the use of app if am getting Service after 3 days. Jokers.
UrbanCompany,com.urbanclap.urbanclap,91a2650d-880f-4828-851b-f85e24f391f1,1,2026-04-26,"I had a very disappointing experience booking AC service on Urban Company. The taxes and charges kept increasing automatically during the process, which felt misleading and unfair. Pricing should be transparent and consistent, but instead I was left questioning how much I can trust the platform. If charges are not clearly communicated upfront, how can customers rely on Urban Company for honest service?"
UrbanCompany,com.urbanclap.urbanclap,e9e8fc08-b084-4640-b68a-0ec75f3a5bac,1,2026-04-26,"Totally USELESS.. Not a single slot available from last one week for AC service in Delhi, Rohini Area.."
UrbanCompany,com.urbanclap.urbanclap,d3f7c59a-b960-4dbd-b2af-2cc29a4e0a9b,1,2026-04-26,Very Much Disappointed. Booked AC cleaning service without intimation cancelled the service stating call not lifted but I didn't receive any call and Booking amount was deducted. No Customer chat/ Call service available. very much disappointed. Update: shared email with requested details. pls look in to that
UrbanCompany,com.urbanclap.urbanclap,cc7285bf-7427-4ec7-a14c-6efbebdef083,5,2026-04-26,very good 👍
UrbanCompany,com.urbanclap.urbanclap,ecec2122-a412-4b21-b0b9-b47e9c06ccd6,1,2026-04-26,"Their service was extremely poor. They charged around ₹10,000 for installation, claiming it was “professional service,” but everything was priced nearly 50% higher than the market rate. Due to their improper installation, there was a gas leakage and the pressure dropped below 50 PSI. Even after raising multiple complaints, they are not addressing the issue or refilling the gas. They keep sending a supervisor who just inspects, gives some explanation, and leaves without resolving anything."
UrbanCompany,com.urbanclap.urbanclap,ca861810-ab7c-4565-89e9-82806b88534b,1,2026-04-26,"This app is a scam. They have cheated us for 4500/- when we reached out to them for fridge service. They are not resolving our issue, neither giving us our refund and are very unresponsive. No co-operation from their end. Extremely sad and disappointed by the service."
UrbanCompany,com.urbanclap.urbanclap,d9632e9a-056c-47f2-b8f1-7f89e50dbf91,1,2026-04-26,"At first, the prices are very high and above that there are Taxes. They are not even including the taxes in the raised prices! What a shame....."
UrbanCompany,com.urbanclap.urbanclap,fb93a27e-d5ac-44ef-973b-e6f78416680b,1,2026-04-26,"I’m unable to reach the support team—Ria, their AI chat, has been completely unhelpful. The assigned person isn’t answering calls, and it’s already been over an hour with no response. There’s been no communication from UrbanClap either. please go with Pronto or Snabbit or any other locally available service than these fraudsters —at least they don’t ignore bookings or leave customers waiting."
UrbanCompany,com.urbanclap.urbanclap,f29d349a-3488-430b-ad94-ef8e843fedb3,1,2026-04-26,very poor service
UrbanCompany,com.urbanclap.urbanclap,eb4ee49c-59c3-44a7-ba51-4a398faf9170,1,2026-04-26,help support is pathetic
UrbanCompany,com.urbanclap.urbanclap,71f67914-2096-4eda-bb92-5bc28198eff5,1,2026-04-26,The technician provided fake product. He is not giving the bill also. Yet made me to pay the full amount.
UrbanCompany,com.urbanclap.urbanclap,a00ec933-b62a-4828-afdb-e5ea1e7aa659,5,2026-04-26,No customer service contact number is provided! unable to raise the request or ask any queries
UrbanCompany,com.urbanclap.urbanclap,3f1faee7-6527-4832-b35b-72bfd04e06cd,1,2026-04-26,most third graded service provider
UrbanCompany,com.urbanclap.urbanclap,eedcae77-8628-4163-b424-69aa2c38c7af,1,2026-04-26,Very bad assistance regarding anything customer related.
UrbanCompany,com.urbanclap.urbanclap,fed6c792-cba6-4e5a-947e-e00b1a9f2f9f,1,2026-04-26,"The key services of UC: creating fraud, asking money for zero service, less skilled professionals, worst customer support. just a money making firm with zero service and no customer support."
UrbanCompany,com.urbanclap.urbanclap,a6418a48-6751-4da4-8757-f6550ade5a15,1,2026-04-26,one of the worst app in the service sector the labour charges for ac and plumber are extremely high and the labour who comes to fix your problem aren't professional they are the worst they will say we've to fix everything and they will charge you extra
UrbanCompany,com.urbanclap.urbanclap,a83c86ca-0c8a-494f-8104-01d22641bfd8,1,2026-04-26,very bad experience
UrbanCompany,com.urbanclap.urbanclap,4089d79d-9f6d-40e6-aa0f-bdcae346401b,1,2026-04-26,"Pathetic service experience. I had got my AC serviced in the first week of April, 2026 and now the AC is not working.When I am trying to file a complaint the message I am getting is the warranty period was only for 10 days and the issue cannot be resolved. Last time too when I had taken the services from them their servicing guy broke the switch.When I asked him to fix it he said he didn't know electric work and ask me take help of an electrician from Urban company. Worst service experience."
UrbanCompany,com.urbanclap.urbanclap,cb057db8-d9f1-4b55-a962-789bc35db79e,2,2026-04-26,"I have a problem with Insta Help slots. To some people in my society, they are able to see slots, but I can't. Why special privileges to some customers? Rest of the services are good."
UrbanCompany,com.urbanclap.urbanclap,96c71b2f-3119-4aeb-a1ec-433e919be784,1,2026-04-26,they giving 3rd class services nd take much high charges for single things nd nt giving proper service..stains remaining still koi mtlb nhi inse book krne ka book k bad ye log koi service nhi dete bad m mna kr dete hai nd confuse krte hai dnt book guyzz from them isse acha or app hai unse kr lena but inse nhi tax alg se stupid services dene k bad
UrbanCompany,com.urbanclap.urbanclap,0c227ebf-7930-4fdf-9f53-3d1c071d6e53,1,2026-04-26,"service not available at my location, disappointed"
UrbanCompany,com.urbanclap.urbanclap,aa105a18-abf0-400f-b0f6-832de7cf0d2f,1,2026-04-26,worst service
UrbanCompany,com.urbanclap.urbanclap,5739e866-cdb3-4bdd-aba7-df3b19aa8048,1,2026-04-26,avoid using this service they are making customer fool
UrbanCompany,com.urbanclap.urbanclap,ff8b2d1e-ab4f-4bed-8b70-0f47dfff1ec7,1,2026-04-26,I had paid on 22nd for 3 slot. but still showing not available.
UrbanCompany,com.urbanclap.urbanclap,2160a111-847d-44f2-bef6-f66d15fd48c6,1,2026-04-26,ordered for Pest control they sprayed medicine still i see insects and they didn't come for gel application Now I am trying to book slot constantly it is showing our professional are busy.. unsatisfied with service
UrbanCompany,com.urbanclap.urbanclap,929442c8-feed-4d62-969b-102bcb533b0a,1,2026-04-26,why do you even have the option of instant maid if you don't have anyone? maybe treat your workers better
UrbanCompany,com.urbanclap.urbanclap,abc3d9fa-a4ec-4dcd-b78a-0c4c3aebb4c8,1,2026-04-26,"Service and charges are not fair and transparent. i hope, I'll not use this app in future and also not recommend someone else."
UrbanCompany,com.urbanclap.urbanclap,85996cbb-044e-4a4e-9e17-707e405689e2,1,2026-04-26,I don't know but this app is useless for me because I can't choose the location even the service i want ...this app only show native purifier only and only...
UrbanCompany,com.urbanclap.urbanclap,a7b4adfa-9f0c-458b-8e0c-717b12aac685,1,2026-04-26,Pathetic service! They keep rescheduling again and again instead of completing the job. Extremely frustrating and unreliable. it feels like they don’t value customers' time at all. Not recommended.
UrbanCompany,com.urbanclap.urbanclap,7a240934-ca71-4b9c-a9e6-ea91e4298211,3,2026-04-26,"I booked a bathroom cleaning on Apr 25 4:30pm... It got rescheduled on Apr 26 9:30am.. Again the cleaning professional didn't come on time... I paid an extra 250rs for surge fees, we didn't get the worker for our convenient time.. Again it's coming to reschedule.. Total time waste and energy waste.. The customer service also does not provide proper response. Disappointed"
UrbanCompany,com.urbanclap.urbanclap,55cd5ad8-c461-45d2-a4b3-f361402869b0,1,2026-04-26,pathetic service..no slots available for insta help...then what is the use of multi use pack
UrbanCompany,com.urbanclap.urbanclap,c73b7601-32a6-42ba-adc9-933f32323447,1,2026-04-26,"I’ve been using Uber for years, but lately, the experience has become incredibly unreliable. There are two major issues that make it almost impossible to use when you're actually in a hurry. Severe app lag Frequent Driver Cancellations: This is the biggest dealbreaker. I’ve had multiple instances where a driver accepts the ride, waits 5 minutes (while I’m standing outside), and then cancels. It’s getting to the point where I can't trust Uber if I have a flight or a train to catch."
UrbanCompany,com.urbanclap.urbanclap,bad9322a-8ca4-46f5-ba8c-d3c9e5788567,1,2026-04-26,"worst service,No customer care service."
UrbanCompany,com.urbanclap.urbanclap,1d22cbe6-cfb8-49a5-a0f9-ae17469b1998,1,2026-04-26,"pathetic, bakwas insta help...naam insta help rkha he or service 2 din phele bhi book nahi hoti ..page hi band kr dete he likhte he ypur internet conncetion not working ...kya third class service. ..i domt ever recommend any one the insta help. baki sb me internet service chl rahi h bt insta help me ..third class 2 din phele bhi booking nahi hoti , sector 134 ,jaypee kosmos"
UrbanCompany,com.urbanclap.urbanclap,6ca79c28-53d2-4f42-820c-35b07ebeb124,5,2026-04-26,"22.09.25Hi Team. I am a long time consumer of Urban Company, and i really appreciate the services. However, I wish that the team truly reconsider the decision to name the instant house help service as INSTA MAID. The term maid is really not in good taste. It perpetuates classist (that our house helps are beneath us) and patriarchal stereotypes (females being maids). They are in our service but certainly should not be viewed as servants. I would really urge you to change the name of this service."
UrbanCompany,com.urbanclap.urbanclap,11018482-5a44-4afb-80a0-cd9345768616,1,2026-04-26,"It’s worst. While I’m selecting the slots, an extra ₹100 service charge is added automatically. They are taking too much money unnecessarily."
UrbanCompany,com.urbanclap.urbanclap,e8e722a7-fc0c-4961-85c8-75462e96bf2d,1,2026-04-26,"no proper service or response, it's been 4 days since my water purifier was delivered but the professional has not arrived for the installation, no proper response or support provided. I have almost rescheduled 3 times, no proper customer support, not a proper response from the professional. I'm very disappointed, I'm going to return the product now."
UrbanCompany,com.urbanclap.urbanclap,bf18cd85-0666-4c46-88a2-e60c10c795cd,1,2026-04-26,"product came 5 days before, still no person came for installation and no proper contact facility is available to resolve the issue... don't buy these products... customer care and support is worst no proper response..."
UrbanCompany,com.urbanclap.urbanclap,148a9890-28d7-4d1c-8765-6f51a1407094,1,2026-04-26,"Most services are delayed without any prior notice, & if you complain, they just offer a UC50 voucher as a token. It feels humiliating. Use UC only when u have a whole day to spare"
UrbanCompany,com.urbanclap.urbanclap,373d6ba9-307f-4181-b8fa-103eba534684,1,2026-04-26,"worst app ever I booked for a haircut at 7:30, the guy didn't come even at 8 and as per location it would have taken atleast another 30 mins to arrive. I cancelled the booking as I had to go out and they charged me penalty of ₹100 and nor they have any human to interact. Its all AI chat bot reply this is our policy and feedback is noted."
UrbanCompany,com.urbanclap.urbanclap,8bae26ae-47a1-4ae5-9fac-843791c1dc43,1,2026-04-26,"insta maid,they are increasing the rate at an exorbitant rate,moreover it shows different prices for different user,and once you keep utilising the services they keep on increasing it clearly shows their hidden prices and fraud the company is playing with customer there is no standard prices,I request the company to look into this matter"
UrbanCompany,com.urbanclap.urbanclap,1c489895-65a0-4b2a-ae67-fee9ac482bda,1,2026-04-26,"AC was working fine, i called for yearly servicing, guy made some mess that gas got leaked out within a month, asked urban company to help but they denied. It is obvious that the service man did something wrong & now no one wants to own any liability, uninstalled the app, never booking anything from them ever again."
UrbanCompany,com.urbanclap.urbanclap,5a5a4fc8-b976-4713-8520-8d1218c54590,5,2026-04-26,"I love the convenience of Urban Company, but I’m surprised there isn’t a category for Mehndi Artists yet! It would be so helpful to book professional artists for festivals and weddings directly through the app. Please consider adding this home service soon!"
UrbanCompany,com.urbanclap.urbanclap,790b7380-05a7-45eb-9ce0-359b7970e93e,5,2026-04-26,why I m not able to connect to a live chat support agent🕵? It's weird🤔
UrbanCompany,com.urbanclap.urbanclap,f344da2b-a0cc-4138-84f5-205657a6a4d5,1,2026-04-25,Posting the feedback here since these guys do not have an option to put google reviews. All people from UC do not leave house unless customer gives them good rating hence customers are forced to give good ratings. Also there is a common washroom in the society however the carpenter used our personal washroom without asking us. Some basic etiquttes you need to teach your people
UrbanCompany,com.urbanclap.urbanclap,322251a0-9fb3-46b7-a514-130d1b3d50f2,1,2026-04-25,"worst experience with this app, booked for AC service, the service person doesn't attended on the booked date and rescheduled for the next day. however on the next day the app itself cancelled the order and deducted the amount. Never book in this app. The irony is that, the balance amount is also not credited to my account till date. Completely a money looting app. A broking app charging fat amounts both on customer as well as the service person. Govt need to ban these type of apps looting innoc"
UrbanCompany,com.urbanclap.urbanclap,1cbf1984-ee44-4ebc-96b9-67f398a0b983,1,2026-04-25,"very poor service no promise made isfulfilled. patetic customer suport, een for teir fault they charge us and cannot fullfill 90 days warrenty and gie partial refunds. whyshiuld the customer loos on money for your poor service"
UrbanCompany,com.urbanclap.urbanclap,b304fec2-04ac-4426-a3c3-eadaa897f9f2,1,2026-04-25,"I am quite unhappy with my recent experience with Urban company. I have been using ot since last many years but it seems UC is now taking undue advantage of customer's dependency on them, there has to be some window for slight deviations in the policy basis the ground reality for at least loyal customers. I booked 3 AC for cleaning services and after the same we were not there at home and when we came back and one of the ac is not giving cooling which it was cooling before cleaning"
UrbanCompany,com.urbanclap.urbanclap,a8e62f4c-3198-418b-9f73-462319df7e0e,1,2026-04-25,अर्बन कंपनी की service बकवास है payment pehle ले लेते hai फिर time se आते nahi hai refund 7 days में karte hai zero service
UrbanCompany,com.urbanclap.urbanclap,ca9bed7a-4eb7-4429-b9cf-0026036c4eaf,1,2026-04-25,very bad this company
UrbanCompany,com.urbanclap.urbanclap,0a0bc633-3f72-4dd9-b0a6-8af15520bc1d,1,2026-04-25,Insta Help is no help at all when you need it. They've even brought down the price for multiple repitions of this service as they know they can collect money and yet not deliver as there is no accountability. I have not been able to cash in my 3rd paid for service for over a week.
UrbanCompany,com.urbanclap.urbanclap,fcc90037-133c-4b1d-86fa-a02294c8f839,1,2026-04-25,Pathetic. I have purchased a Native M2 water purifier on friday 24/04/2026 from their app as it was urgent need and showing same day delivery. But after purchase it was showing next day delivery which is today but now they are showing the order is delayed and will be delivered by tomorrow 9 Pm. unable to cancel order. customer service is pathetic. AI chat bot and incapable customer executives. They about to call me but I have not received the call yet. Already regreting my decision. 👎👎👎
UrbanCompany,com.urbanclap.urbanclap,bdd98344-dc62-4201-a4ea-d29a75d01b1b,5,2026-04-25,Please start car wash also
UrbanCompany,com.urbanclap.urbanclap,45c7ed53-ba7d-4c7e-95e3-952f157e3883,1,2026-04-25,Fake company without any professionalism. Made a booking at 6 15pm today and they called by 6pm to check the location. Later said it is not falling under their area of coverage and charged 31dhs for no reason. Very disappointed by their service.
UrbanCompany,com.urbanclap.urbanclap,7e518e9c-ef49-41dc-bf01-89e81db4a4dd,1,2026-04-25,Service technicians are never on time. Slot booked for Saturday 5 pm since day slot was not available. Didn't come till 7 pm so I complained and their chatbot is useless. Scheduled for next day and no one came for service. They are unable to handle their customer base.
UrbanCompany,com.urbanclap.urbanclap,84b6eb55-ba49-4fd7-8580-322e9cad1641,1,2026-04-25,"I have booked an AC servicing request in March. All the three ACs which were services by the urban company agents are now not working. The issue doesn't end here, I am trying to find a support number or a help center number for this app but to my utter surprise I don't find a single contact center number on this app. I searched on Google no customer care number exist for UC. What kind of fraud is this !!!"
UrbanCompany,com.urbanclap.urbanclap,1f39ad7c-5e6d-47e4-a0ee-2adfda5c6b3c,1,2026-04-25,"worst service experience. Instead of repairing the main issue of water clogging and the washing machine taking too long to run, he simply changed the shockers. The main problem still persists. And the vibration is still there. Earlier he had said that he will clear the clogging in pipes but later refused saying that it is not required. He simply did not want to make the effort, just wanted to make money."
UrbanCompany,com.urbanclap.urbanclap,e7d26559-5fc8-4814-ad75-9b79c163f3be,1,2026-04-25,"no customer care number. no response on chat , can lead you into dangerous situation"
UrbanCompany,com.urbanclap.urbanclap,10286e65-5d88-423d-a0fc-67ad2d792f5d,1,2026-04-25,"Pathetic app, doesn't work half the time. Just says something went wrong!"
UrbanCompany,com.urbanclap.urbanclap,272e890e-b65f-45d0-9274-53416110f2ed,1,2026-04-25,"Terrible experience with salon services today and the AI chatbot added to the frustration. Please try to have escalation mechanisms with actual human beings in place, AI is not the answer to everything!"
UrbanCompany,com.urbanclap.urbanclap,c99327af-c60d-46ea-990a-d64ff3e657b3,1,2026-04-25,Very poor service insta help is just for name sake because its never instant and just like any other urban clap services where you can only book services for another date and slot the app almost never allows you to book services in 15 minutes as per its claims .Absolutely the worst experience never ever investing my money on this app its rubbish
UrbanCompany,com.urbanclap.urbanclap,b25317c5-f3e7-4eb0-9f28-4f13c5e4c6ff,1,2026-04-25,poor customer support
UrbanCompany,com.urbanclap.urbanclap,0cb299fd-c2fd-458e-8347-ca99ba08ac16,1,2026-04-25,"Insta help - U book first time charges are less, second time it will be increased, 3rd time again increased so it keep on increasing everytime which is completely illogical...means for old customers prices are high...."
UrbanCompany,com.urbanclap.urbanclap,71a5d6db-6890-4aae-921e-ebdb202cb5a4,1,2026-04-25,wrost experience
UrbanCompany,com.urbanclap.urbanclap,9bc77a63-f965-48d1-a049-6e011247e79d,1,2026-04-25,after taking your service MY AC is totally not working. I have logged the call but not responding from the urban site. also no any customer support number this is very poor quality and service pls don't use urban app. ye chor company hai.
UrbanCompany,com.urbanclap.urbanclap,943a5ec5-f395-483c-9ee7-2853604754e5,1,2026-04-25,"Damaged my working ac, Chandigarh. Technician said co pilot machine not working. update: still no response from customer support of UC"
UrbanCompany,com.urbanclap.urbanclap,ba4cef15-0e5a-4bde-844f-40f7aad529e9,2,2026-04-25,"Before calling them,my suggestion is that you should take a second opinion also because their main intention is to make money which is usual. Last year I called them and their technician suggested that gas is leaking and for filling the gas they charged 2600/- and within a year again the cooling decreased again I called their technician and he also suggested that the gas is leaking and again for filling the gas and other problems they charged 2600/- but the cooling is still low, how to believe."
UrbanCompany,com.urbanclap.urbanclap,0ac6c429-80f6-4f5e-9d55-8ff16961f89e,1,2026-04-25,for 1 hour it cost 170rs including all charges it's 200rs I was suppose to use this app every week now I don't want to use this much money for 1hour it's too expensive and very dissatisfied and disappointed
UrbanCompany,com.urbanclap.urbanclap,07c6b099-fabc-47a3-b650-b1a50cc018e3,1,2026-04-25,this is the worst company they have spoiling my ac and not giving me solution
UrbanCompany,com.urbanclap.urbanclap,9315625e-b932-463d-8661-d9ae5259551a,5,2026-04-25,it's good
UrbanCompany,com.urbanclap.urbanclap,203f743f-80ff-4592-9c2c-5179885560b1,1,2026-04-25,Poor service and poor customer support. even the technicians do not have idea how to talk. Not recommended to anyone
UrbanCompany,com.urbanclap.urbanclap,649921f1-cd19-4bb3-8a26-4b96f38b4844,1,2026-04-25,"once again Such a pathetic experience with Urban Company. I tried using it few yrs bck whn it ws Urbanclap, then too it ws such a ridiculous experience vd their customer support n non responsive agents that it made me switch to other better apps like Nobrokerhood & YesMadam.. now with just a hope dt the services & customer support wud hv improved ovr d time,I booked kitchen cleaning service for 2day which got autocancelled vdout my consent & they dnt even have a customer support to talk & resolv"
UrbanCompany,com.urbanclap.urbanclap,2da959c8-f67d-479a-8c96-16f0740bd1aa,5,2026-04-25,"Professionalism, Well spoken and know exactly what they are doing"
UrbanCompany,com.urbanclap.urbanclap,be2c5565-8318-481f-8815-04d8b3373c8a,1,2026-04-25,"I booked an AC service for my 1.5 ton Samsung Windfree AC through Urban Company. My AC was working perfectly fine before the service. After the technician completed the wash and left, I turned on the AC and it suddenly stopped cooling. I immediately contacted them again, and when they revisited, they claimed that the gas was finished and asked me to pay ₹2800 for a refill."
UrbanCompany,com.urbanclap.urbanclap,90ff7974-36e7-4d0e-a4e6-8aec2b1c6f54,5,2026-04-25,best service
UrbanCompany,com.urbanclap.urbanclap,ee3f746e-fb29-49b7-b1bc-dbcb5cebe2ee,1,2026-04-25,"very poor service, after service the AC started to leak."
UrbanCompany,com.urbanclap.urbanclap,ff24c84b-eee0-462c-ac2b-0d8fe92106d0,1,2026-04-25,this is a scam company in guise of providing quick service. I ordered a Jet Spray replacement and they provided an estimate only to be additionally billed by the plumber. the customer service is pathetic and helpless and seems to be an intentionally driven business to loot people in guise of providing service.
UrbanCompany,com.urbanclap.urbanclap,afeeae37-1f37-4604-b502-611bce394366,2,2026-04-25,"This has become a trend companies charging you for time slots. Even on monday and tuesday, these people are charging 100rs extra for basic time slots i.e 9AM to 6PM. problem is not in paying 100rs, but the problem is increasing loot of these apps. i installed it after 6 months because i wanted my AC serviced and i immediately uninstalled it. Will call a local technician instead."
UrbanCompany,com.urbanclap.urbanclap,7c08a6ff-0d25-4178-80f5-bb4c4bae31f9,1,2026-04-25,"Highly unreliable app. They don't have slots available for insta help. And even after getting the slot, maids cancel abruptly, just a minute before the booking time, sometimes they don't come only, and the app keeps showing maid is running late, for the entire hour. If I cancel, within 12 hours of booking they charge me 25 rs. And when their helpers don't show up, there's no compensation for that."
UrbanCompany,com.urbanclap.urbanclap,c19dfa45-21d2-4a1a-ac0f-92d3fe13ca82,1,2026-04-25,"Extremely disappointed with the service. The professional demanded extra money personally and offered to do the job outside the company booking. Due to this unprofessional behavior, I had to cancel my booking. Unacceptable. I expect a representative to contact me regarding this matter."
UrbanCompany,com.urbanclap.urbanclap,0bc98736-ebc9-48da-8e88-9b2c1970b4e9,1,2026-04-25,they are irresponsible and never respect your time. l tried to cancell the job after waiting after 40 mins and they told me 200 inr penalty. never pay thein advance. anyway I'm uninstalling this.
UrbanCompany,com.urbanclap.urbanclap,6347080b-216a-4f52-a017-9a5bcd29c349,5,2026-04-25,Want Ujwalashe has done fantastic job for me
UrbanCompany,com.urbanclap.urbanclap,3a8f3aa0-fe5c-4cf2-9e66-beffa1713d21,1,2026-04-25,pathetic at first service thankyou for 0 service after taking money in advance with o service now 7days for refund fraud are becoming professional
UrbanCompany,com.urbanclap.urbanclap,9b138b30-3ead-4aa2-b80e-095d06c61624,1,2026-04-25,No alternate contact info in this app no efforts from technician side as well just called 2-3 times and cancelled the appointment rather looking for address
UrbanCompany,com.urbanclap.urbanclap,a9db58c4-d465-4bd5-89b6-b48e871b5068,1,2026-04-25,I m trying for first time uc insta help but it's really worst I book time slot give extra money for particular time but expert didn't arrived n uc customer care also doesn't care so if u need urgent insta help don't go with uc
UrbanCompany,com.urbanclap.urbanclap,036a04fc-baae-4196-baef-4eed2401bcd3,1,2026-04-25,"Very disappointing experience with Urban Company. Booked a service for yesterday, but no technician showed up and there was zero communication. I waited the whole day. Next morning, the technician refused the scheduled 11 AM slot and asked to come at 5 PM instead. Support only suggested cancel/reschedule and issued a refund — but my two days were already wasted. Poor scheduling, no accountability, and complete disregard for customer time. Not reliable."
UrbanCompany,com.urbanclap.urbanclap,ab0825fd-3518-47ae-89f5-4201f3406ebc,1,2026-04-25,the price they are increasing like anything day by day
UrbanCompany,com.urbanclap.urbanclap,45bcd63f-3413-4676-a7be-2e6b0890217f,1,2026-04-25,don't go with this fake app no one is there to help you if you book any service from them i have just booked ac service and after service my ac stop working i have booked service for upgrade the efficiency of my ac but instead ac stop working now there is no customer support there and there executive or team not even responding call im suffering from last 3days pathetic service going to post this on every social media accounts
UrbanCompany,com.urbanclap.urbanclap,8902cb9e-df10-4ad1-8376-86336735c1c9,1,2026-04-25,useless app
UrbanCompany,com.urbanclap.urbanclap,cd371c56-08b9-4f90-a861-406f92d5f4e6,1,2026-04-25,worst app ever used . didn't show the things you want and charges extra for every little things
UrbanCompany,com.urbanclap.urbanclap,b26ae823-8876-491c-81a5-d177ab337ed8,1,2026-04-25,"i tried to book from this platform . as we have temple in our house , we doesnt allow to do cleaning in the time of dates. and whenever we book and ask their cleaning staff they says we are in date. so than we have to do cancellation and than we have to do argue with their customer support. and they doesnt have any options to to put any instruction while booking. So those who have this types of restriction in their house , plz dont book from this app."
UrbanCompany,com.urbanclap.urbanclap,4356c159-6c79-48a4-9e54-e1803f881533,5,2026-04-25,good service
UrbanCompany,com.urbanclap.urbanclap,2f60bf5b-21d2-406f-a2ef-f6ecabbdb95e,1,2026-04-25,"worst experience with insta help, I have signed up and paid for advance booking for 3 slots. 1st slot maid came and worked, 2nd slot no one turned up and when I called it directly connected to the maid, but she said she was on leave and informed company. no one bothered to inform and there is no number to reach directly to connect to support. When I try to reschedule it shows no slots available and asking me to cancel"
UrbanCompany,com.urbanclap.urbanclap,a41b37db-42bf-4698-aecb-318bac0664a2,1,2026-04-25,number one waste company
UrbanCompany,com.urbanclap.urbanclap,c2d97669-de4d-45ec-a1ce-f07de5fa5ed6,1,2026-04-25,"Digital Metter or display is not working properly after servicing of Window AC and drainage system of AC not working. In on condition of AC, I didn't see any single drop of water from the drainage outlet after servicing of Window AC It's very bad experience for me."
UrbanCompany,com.urbanclap.urbanclap,9b192978-3433-43d0-8448-9a771eeea3bc,1,2026-04-25,"Don't fall for insta help in Urban Company. Seems that they are tapping money without giving service. I purchased a pack for three services, but I am unable to redeem it since last 3 days.Neither they have a customer care number nor they have a chat bot. If you open the help section, it says no internet. Be careful about buying a pack of services from Urban company. It seems to be a trap."
UrbanCompany,com.urbanclap.urbanclap,d3673e0a-eb58-45b5-8b27-38180cbe100f,1,2026-04-25,very bad company
UrbanCompany,com.urbanclap.urbanclap,38d16831-0bd3-4574-9c79-bee926f647c0,1,2026-04-25,"Booked instahelp for the first time because my maid was late she was not picking out calls. Within 1 minute of booking maid came so had to cancel. I was charged 50 rs. This is my first experience with the app, I was charged 50rs from 164rs booking amount, thats roughly 35%, also I was first time user of instahelp. So I immediately uninstalled the app."
UrbanCompany,com.urbanclap.urbanclap,0fd09c88-5bd8-48e8-9c29-f20779b70ae1,1,2026-04-25,Don't book urban company this company froud n scaming before 8 hours n cancelled charge apply 8 hours pehle cancelled kiya fir bi cancelled charge apply Kiya hai please can't book urban company
UrbanCompany,com.urbanclap.urbanclap,463f9036-6ccf-4db0-aff6-a1779375725b,1,2026-04-25,फोर्ड H DUPLICATE PART LAGAH DE TE H पैसे ORIGINAL SE BHI JAZZAD LE लेते हैं SERVICE IS ZERO AC KI WATER SE 💧 WASHING BHI POOR H & बेवकूफ़ बना KA हमारी ORIGINAL PART KE PRICE ZAYDA HOTA H OR HUM SE FREE MEH LE ZATE H
UrbanCompany,com.urbanclap.urbanclap,04540fd0-0830-4aee-9a28-548c9aac5080,1,2026-04-25,"The AC installation guy didn't come with a helper guy and didn't install AC just because he didn't wanted to, he made excuses like its unsafe and not possible even though previous AC was installed at that location. The support simply refunded my money and cancelled the booking wasting my time. The washroom cleaning service and ceiling fan installation was good though."
UrbanCompany,com.urbanclap.urbanclap,d5a87fa0-035c-49f4-9282-d7ac2a98a0d8,1,2026-04-24,"the app is not working, cart item gets removed automatically."
UrbanCompany,com.urbanclap.urbanclap,385e3e21-bf6e-4bae-976c-2e1310f14ae2,1,2026-04-24,"Insta Help is not useful for me. In one of the main areas of Bengaluru, like KR Puram, Tin Factory, Indiranagar, etc. the professionals are unavailable at any time. Many times faced the issue."
UrbanCompany,com.urbanclap.urbanclap,2dd485fb-d1bb-4ff3-ad4e-1f38afc8e9d5,1,2026-04-24,very high price and bad behavior
UrbanCompany,com.urbanclap.urbanclap,9dcfb575-027a-4a19-942d-5ff6f8b102e1,5,2026-04-24,very good 👍
UrbanCompany,com.urbanclap.urbanclap,f22cdf3a-b875-499c-9e30-69415a270c41,1,2026-04-24,micro payments
UrbanCompany,com.urbanclap.urbanclap,caa028e1-6116-49d9-aebb-e86c3332edea,1,2026-04-24,"Very disappointing experience. I booked an IKEA furniture assembly service, and the assigned professional was completely unreachable. The service was marked as in-progress, but there was no way to contact the professional or get timely support. This is highly inconvenient and wastes the customer’s time. There should be better accountability and quicker reassignment or cancellation options when professionals are unresponsive. Please improve your support system and ensure professionals are reach"
