app_name,app_id,review_id,rating,date,review_text,filter_reason
Zomato,com.application.zomato,4251ae03-6a1b-41a6-9b99-f2a3c9c62c68,5,2026-04-29,good,too_short
Zomato,com.application.zomato,6924de7f-0e18-475d-8869-3bd26a84b986,5,2026-04-29,best,too_short
Zomato,com.application.zomato,cf4442a8-1fa7-488b-aa4d-99159feac53f,5,2026-04-29,good,too_short
Zomato,com.application.zomato,de0f01ee-4d56-4a8b-ad71-e1d297130554,5,2026-04-29,super,too_short
Zomato,com.application.zomato,99e88178-5d52-4fc4-a762-d6fc600c59f2,1,2026-04-29,price too high,too_short
Zomato,com.application.zomato,513ccffe-fff4-4027-9ced-b37fea2e1a0a,5,2026-04-29,awesome,too_short
Zomato,com.application.zomato,6beb9d49-c57e-415a-82fb-97c179566dec,5,2026-04-29,good,too_short
Zomato,com.application.zomato,9db45b3d-9677-4c46-8c2d-7eabfb519fed,3,2026-04-29,good food,too_short
Zomato,com.application.zomato,a235c64d-74cb-49af-9fd5-2e7e1c196eef,5,2026-04-29,awesome app,too_short
Zomato,com.application.zomato,95cf4862-347f-4e7a-b8ae-1044dab93223,5,2026-04-29,good quality and very fast delivery,positive_5star_no_signal
Zomato,com.application.zomato,10e7ae0b-1375-442b-aa22-6869987638f7,5,2026-04-29,Zomato wale bahut jaldi delivery dete Hain and garam bhi hota hai food,positive_5star_no_signal
Zomato,com.application.zomato,b5f53bf5-0f6d-4ffb-b3b6-b3a485e0c79a,5,2026-04-29,good,too_short
Zomato,com.application.zomato,7165c6ff-3aca-4341-9a76-741032361d14,5,2026-04-29,enjoying,too_short
Zomato,com.application.zomato,c01ec5c4-2db2-43e9-89bf-4d230137dc9c,5,2026-04-29,very affordable,positive_5star_no_signal
Zomato,com.application.zomato,0703804c-83b5-4ef7-bcc9-0c39ab01cc3e,5,2026-04-29,good,too_short
Zomato,com.application.zomato,5e2f6f3e-4dab-490c-8074-c234ca7d4a3e,5,2026-04-29,Good,too_short
Zomato,com.application.zomato,198a2874-9668-4de6-9a3a-6b0de16d3487,5,2026-04-29,good 👍,too_short
Zomato,com.application.zomato,1031ee0e-e144-48ff-a5ec-88f715e26ee8,5,2026-04-29,soo wonderful food app,positive_5star_no_signal
Zomato,com.application.zomato,abbb1429-e9da-4d97-b5dd-58897c545728,4,2026-04-29,ok good.,too_short
Zomato,com.application.zomato,a7740b85-76e3-4fbc-a19b-dbfd40ca4178,5,2026-04-29,marvellous facility provided,positive_5star_no_signal
Zomato,com.application.zomato,72c7f186-7b57-4179-9629-36365cbb644b,5,2026-04-29,very nice food and service.,positive_5star_no_signal
Zomato,com.application.zomato,b84b52ef-b130-4d10-bcb6-71dc0410fa5b,1,2026-04-29,ßss,too_short
Zomato,com.application.zomato,362d2b27-a6b0-4bf8-9661-d0bc1e08b542,5,2026-04-29,very good,too_short
Zomato,com.application.zomato,0cecc1eb-3a78-49c6-9979-5d6bd3cb093b,5,2026-04-29,good,too_short
Zomato,com.application.zomato,7e7294b7-294e-4fbf-ba6c-104a1af0c469,5,2026-04-29,i love this app,duplicate
Zomato,com.application.zomato,e9b63d76-12fe-4d1a-98b6-b1c277df51c7,5,2026-04-29,good,too_short
Zomato,com.application.zomato,23024dd3-6fa5-486a-b36b-b77caf5503bc,5,2026-04-29,good timely delivery could cover still more restruants,positive_5star_no_signal
Zomato,com.application.zomato,6390c88d-899f-478a-b812-6404361f2b30,5,2026-04-29,useful app .,too_short
Zomato,com.application.zomato,fcf972f5-ccd6-4d77-a11d-9eb46723c2d6,5,2026-04-29,very good,too_short
Zomato,com.application.zomato,c404739e-a3a2-49fd-ae52-3db87cfc7eae,5,2026-04-29,super,too_short
Zomato,com.application.zomato,fbd28164-ba6f-4c84-9689-5be9f0f43d3d,5,2026-04-29,God taste,too_short
Zomato,com.application.zomato,e68af53e-62c7-48e2-9ff4-15321ebbf525,5,2026-04-29,good,too_short
Zomato,com.application.zomato,6c64f01d-222b-4fbf-8088-7721834d5dc1,5,2026-04-29,good,too_short
Zomato,com.application.zomato,087740ce-9287-4996-9c55-47a753830163,5,2026-04-29,veri good service,positive_5star_no_signal
Zomato,com.application.zomato,bc04303c-7737-4a76-978a-2629f0bb44bc,5,2026-04-29,this app is very cool 😎 and it take all at a time it super,positive_5star_no_signal
Zomato,com.application.zomato,f56a0dac-3d37-4341-b758-4c4079055c85,5,2026-04-29,Very Good app for Ready Food,positive_5star_no_signal
Zomato,com.application.zomato,4877191b-f71e-4725-a296-3cf52bf6501f,5,2026-04-29,"This app is good, but the prices are highly more than in shops, so please lower the prices.",positive_5star_no_signal
Zomato,com.application.zomato,5468eadb-295b-4e5a-86ac-d378cd820fae,4,2026-04-29,ok,too_short
Zomato,com.application.zomato,b6d59a9d-238c-4654-9a60-49c1f3086049,5,2026-04-29,excellent service,duplicate
Zomato,com.application.zomato,5a754475-7b73-41d3-bd10-64541babd5da,5,2026-04-29,good food,too_short
Zomato,com.application.zomato,12b4124b-4a64-4e12-bfdf-9104fc2adc25,5,2026-04-29,good,too_short
Zomato,com.application.zomato,4bab1600-0088-4d39-a3fc-e5e34660b344,5,2026-04-29,excellent,too_short
Zomato,com.application.zomato,9be427e2-5fa3-43fc-9336-bbcf9ffc645a,5,2026-04-29,very good and fast delivery,positive_5star_no_signal
Zomato,com.application.zomato,4fa3cbcf-f806-4c0e-8f5f-a659fa37fe8f,4,2026-04-29,noice app,too_short
Zomato,com.application.zomato,cd0effeb-499a-4e34-bba5-0d79451dd352,5,2026-04-29,quick and efficient ser,positive_5star_no_signal
Zomato,com.application.zomato,c15a6c11-5fab-41b4-8dc4-cf1df3059b95,5,2026-04-29,ok,too_short
Zomato,com.application.zomato,a0285f10-bf59-4878-9d72-b2560fb77e29,4,2026-04-29,awesome,too_short
Zomato,com.application.zomato,db397e98-13e6-45e2-8ce8-2da31b85fbca,5,2026-04-29,very good,too_short
Zomato,com.application.zomato,e87d10d9-6ded-4bcc-8b79-4682a366e29e,5,2026-04-29,Good,too_short
Zomato,com.application.zomato,8cba339e-db95-400f-98dc-862fa72bcf31,5,2026-04-29,super,too_short
Zomato,com.application.zomato,d7daec08-ed47-41dd-aef6-fed99cb2036a,4,2026-04-29,good,too_short
Zomato,com.application.zomato,4e9b4c31-c5dd-4672-97a4-2651c8696834,5,2026-04-29,best 👌 delivery,positive_5star_no_signal
Zomato,com.application.zomato,382f286b-d697-4c90-8394-94f4e8f383b7,5,2026-04-29,Good,too_short
Zomato,com.application.zomato,29e53617-e34e-4fe8-8b62-0689a5c1b5c1,5,2026-04-29,very good😊,too_short
Zomato,com.application.zomato,e6ebd17d-509c-4379-8993-fed56b18aaf2,5,2026-04-29,very useful app for ordering food,positive_5star_no_signal
Zomato,com.application.zomato,774d12d6-bc45-46e4-b105-a848ba6cf576,4,2026-04-29,super,too_short
Zomato,com.application.zomato,44da7306-be0c-4ab4-80f6-c6e1c099be00,5,2026-04-29,very nice,too_short
Zomato,com.application.zomato,649bf367-a135-4655-b0a4-ce90156c47c7,5,2026-04-29,Good,too_short
Zomato,com.application.zomato,24bc64b3-03e8-4a1a-9d63-617f865b3960,5,2026-04-29,nice offer,too_short
Zomato,com.application.zomato,e8913b59-d2f8-4202-81cd-08701fb571d1,5,2026-04-29,I get my first order very nicely,positive_5star_no_signal
Zomato,com.application.zomato,9d31f40c-6a84-4fe4-bf4b-c686c9c0f16a,5,2026-04-29,satisfied😊,too_short
Zomato,com.application.zomato,c4f07f50-7963-4948-8914-40a84ec84b18,5,2026-04-29,fast services but rate is high of other apps what happen in zomato we don't know.,positive_5star_no_signal
Zomato,com.application.zomato,1cd49119-0830-445c-9ef8-6cc247c2f867,4,2026-04-29,very good,too_short
Zomato,com.application.zomato,d8a9b09c-a673-492e-900b-c324e82a7f61,4,2026-04-29,fast delivery,too_short
Zomato,com.application.zomato,2e851385-4ffd-4e47-9ffd-b6a2a5256cba,5,2026-04-29,excellent service,duplicate
Zomato,com.application.zomato,345dc038-a5d8-4c26-9c92-907cdddb87a8,5,2026-04-29,timely delivery,positive_5star_no_signal
Zomato,com.application.zomato,fbaea820-3f93-49ba-a8cf-2e8ba8393e94,5,2026-04-29,very good always on time,positive_5star_no_signal
Zomato,com.application.zomato,bfcb1738-7a65-478e-a6e0-a41c4104026c,4,2026-04-29,loved it,too_short
Zomato,com.application.zomato,db269d46-f136-48c2-a841-8152594e2422,5,2026-04-29,Great,too_short
Zomato,com.application.zomato,e43b20e7-efbd-46be-9171-4ceca6102366,4,2026-04-29,amazing,too_short
Zomato,com.application.zomato,96114473-6645-45d1-b531-a84c957a7892,5,2026-04-29,good,too_short
Zomato,com.application.zomato,58dd3350-dfb1-44c9-bac2-56d1de1f4a93,5,2026-04-29,"wonderful experience right now. Even though the food prices are high but providing best service and food requirement.so, I just thanku for this wonderful experience",positive_5star_no_signal
Zomato,com.application.zomato,9e7fdd7a-0662-43ac-88bf-4d8c759f07f4,5,2026-04-29,wonderful less time consuming and on time,positive_5star_no_signal
Zomato,com.application.zomato,7f367605-f81a-49f2-92ab-4f26408854ec,1,2026-04-29,bad experience,too_short
Zomato,com.application.zomato,cc7c292f-529b-4f7a-894c-a65198b3abea,4,2026-04-29,Good one,too_short
Zomato,com.application.zomato,24d49180-04e0-4e80-a67f-8a941a62c989,5,2026-04-29,best,too_short
Zomato,com.application.zomato,80f41333-5b8e-4dd4-b1a1-adcf941a6b34,5,2026-04-29,ఎక్సలెంట్❤️❤️❤️😍😍😍😍😍😍🥳🥳🥳🤝🤝😍😍😍,positive_5star_no_signal
Zomato,com.application.zomato,7d4792cf-602c-4853-a66f-46ab6466c82e,5,2026-04-29,Zomato is like my mamma I can eat whatever i want 💗,positive_5star_no_signal
Zomato,com.application.zomato,6c6d8329-7b63-40f0-ba1d-dca568e40d89,5,2026-04-29,good,too_short
Zomato,com.application.zomato,a75b0b04-e6ad-436c-abaa-a106f2d07501,5,2026-04-29,Superb,too_short
Zomato,com.application.zomato,4a092a04-3d62-4517-a726-10a0487fdb97,5,2026-04-29,great,too_short
Zomato,com.application.zomato,3adac30e-9b7a-4de0-bed1-7e0b4679ffde,5,2026-04-29,good,too_short
Zomato,com.application.zomato,d8a3bfad-4582-4dab-8eee-29e3a58580ca,5,2026-04-29,Good experience and better discouny,positive_5star_no_signal
Zomato,com.application.zomato,14f394a6-657e-4c94-96f1-a43dd5d373cb,4,2026-04-29,good,too_short
Zomato,com.application.zomato,ee01dc78-f300-4926-b800-4953ec07f7a7,5,2026-04-29,love the app but I hope you give more coupons and discounts and handle the customer service More nicely,positive_5star_no_signal
Zomato,com.application.zomato,2d5b65af-7b73-4f04-a246-084337dae2f2,4,2026-04-29,Good Service,too_short
Zomato,com.application.zomato,eb5a90c1-45cc-4221-acb4-22c5c27fa32b,5,2026-04-29,Best App for food delivery,positive_5star_no_signal
Zomato,com.application.zomato,1801a776-55df-470d-a1dc-17312b2c9aa3,5,2026-04-29,good,too_short
Zomato,com.application.zomato,756b3649-881b-4530-afea-1192f3920a8e,5,2026-04-29,ok,too_short
Zomato,com.application.zomato,14c2c666-333a-491d-8ea1-7d2d6b29178a,5,2026-04-29,i love zamato,too_short
Zomato,com.application.zomato,eafcd90d-e11f-4c31-a743-44956f10d2e0,5,2026-04-29,very fast delivery loving offers,positive_5star_no_signal
Zomato,com.application.zomato,1eee20f3-3c66-4b6e-a209-9e2395d1640c,3,2026-04-29,Good,too_short
Zomato,com.application.zomato,8b811c11-d8f0-4ff2-84e4-0a095329259f,3,2026-04-29,ஃ..,too_short
Zomato,com.application.zomato,17ef2b89-666e-4762-891e-8cc76cb9c386,5,2026-04-29,most beautiful app and chipest rate 🤫❤️❤️‍🔥,positive_5star_no_signal
Zomato,com.application.zomato,a8634e65-8318-401a-854b-d5d0e8cc14bf,4,2026-04-29,good,too_short
Zomato,com.application.zomato,04bd8a31-c2b0-44a6-8261-f13b85a8e8c3,5,2026-04-29,"Good app for food ordering, cut down some of poor restrunt i have bitter experience from Apna sweets, indore.",positive_5star_no_signal
Zomato,com.application.zomato,fae6fdc8-2121-41b6-be50-a7a1cffc30b6,5,2026-04-29,good,too_short
Zomato,com.application.zomato,16a404d3-464e-4b8e-bc8d-977210951621,4,2026-04-29,nice food app,too_short
Zomato,com.application.zomato,3e7d34a1-49b1-4ea8-9961-95461e589bcb,5,2026-04-29,good,too_short
Zomato,com.application.zomato,a0c581a2-c363-4ca9-a351-910829843ba9,5,2026-04-29,nice service,too_short
Zomato,com.application.zomato,9288990f-db37-42df-8ac0-295c592b1923,5,2026-04-29,super,too_short
Zomato,com.application.zomato,7fe2f7cc-a0d1-4e7c-b2b1-7e94394b1a98,5,2026-04-29,good service,too_short
Zomato,com.application.zomato,b74b838b-4065-4f6e-8b00-7c7976aff220,4,2026-04-29,good,too_short
Zomato,com.application.zomato,0880af60-8eee-4d38-bd43-412b6ff1a167,4,2026-04-29,good,too_short
Zomato,com.application.zomato,826c3fb9-712c-42c4-8f07-7fda128669ff,4,2026-04-29,Good Service,too_short
Zomato,com.application.zomato,d7fc037d-c5d3-4978-bf5e-1d92dc8a36e7,5,2026-04-29,good,too_short
Zomato,com.application.zomato,50aa9ac5-8ac3-497b-82f1-a8d38eef556b,5,2026-04-29,super experiance,positive_5star_no_signal
Zomato,com.application.zomato,1de062be-b0ac-4dca-8321-cdf212d814e8,5,2026-04-29,excellent,too_short
Zomato,com.application.zomato,cefb4ffa-ea3b-402c-bab7-94ec8d77eefa,5,2026-04-29,user friendly,too_short
Zomato,com.application.zomato,fcf9d012-5cdb-4606-9765-658a1f747204,5,2026-04-29,Prompt service.,positive_5star_no_signal
Zomato,com.application.zomato,0a3cf3e2-0cc7-4052-87d5-eb0b81e34e4a,5,2026-04-29,good,too_short
Zomato,com.application.zomato,10cd7917-b355-4a2c-aac1-ae72236d2cce,5,2026-04-29,niche 😀 and so yummy 😋,positive_5star_no_signal
Zomato,com.application.zomato,342e22b6-12c9-4910-b2cb-60623e38cfa6,5,2026-04-29,👍 Good 👍,too_short
Zomato,com.application.zomato,19145e43-a2ee-461b-89e2-138f8e7833dd,1,2026-04-29,good,too_short
Zomato,com.application.zomato,c126c915-d6fb-4b9a-9754-d9757e62f039,5,2026-04-29,good......,too_short
Zomato,com.application.zomato,4ecb556f-d3f7-41dc-98f2-799f0a15acf1,5,2026-04-29,fastest delivery,positive_5star_no_signal
Zomato,com.application.zomato,6d2e7f32-e457-4f1a-8a7b-1718634e3b1f,5,2026-04-29,Great experience,positive_5star_no_signal
Zomato,com.application.zomato,88a3b360-5b00-44a5-bfb0-6a520ee07b77,5,2026-04-29,good,too_short
Zomato,com.application.zomato,9573e888-8a3a-416c-be14-83a1da49e8d5,5,2026-04-29,super,too_short
Zomato,com.application.zomato,fececfb0-7d36-4881-986a-5009ff9b0d9d,5,2026-04-29,nice,too_short
Zomato,com.application.zomato,da7f9e92-dfb5-466b-a69f-212fa4f1503a,5,2026-04-29,Its is awesome,too_short
Zomato,com.application.zomato,981a6d3a-4a70-4414-8818-4165f07b94c3,5,2026-04-29,nice,too_short
Zomato,com.application.zomato,be2db4cb-166c-4302-a37a-c80016d6579a,5,2026-04-29,amazing,too_short
Zomato,com.application.zomato,95f1c4ac-8288-45fc-ba95-133257afabc1,5,2026-04-29,Nice,too_short
Zomato,com.application.zomato,f372f992-f2ea-468a-839a-c0a01f29a826,5,2026-04-29,👍🏼,too_short
Zomato,com.application.zomato,9034a96d-cef3-4be5-9f04-b464c50312e2,5,2026-04-29,"faster response ,tasty food, quickly delivered",positive_5star_no_signal
Zomato,com.application.zomato,2a2ab0d3-9994-4974-aed2-b298a53b1da4,5,2026-04-29,very much good 👍,positive_5star_no_signal
Zomato,com.application.zomato,9a6571c1-d27b-434e-aaa8-b475f09bda49,5,2026-04-29,good,too_short
Zomato,com.application.zomato,7b82d8f5-6aea-4a51-99a0-146b4a402c94,5,2026-04-29,Nice 👍,too_short
Zomato,com.application.zomato,b73b2d0d-ed70-4e49-9778-18abaea553c9,4,2026-04-29,good,too_short
Zomato,com.application.zomato,42ba1ef4-7786-47ab-bf91-b8228d0b979c,4,2026-04-29,good,too_short
Zomato,com.application.zomato,63f828f1-61c7-4e74-8455-4b48a1001b75,5,2026-04-29,quick service & delicious food. Keep momentum,positive_5star_no_signal
Zomato,com.application.zomato,96edf56a-2a5b-407e-aae0-27bb4ab11f74,5,2026-04-29,very nice,too_short
Zomato,com.application.zomato,c636ec80-f655-4807-bec2-0686acb61a84,5,2026-04-29,awesome,too_short
Zomato,com.application.zomato,e5a736f4-c560-47b5-a450-9a1a46d55b70,5,2026-04-29,amazing delevery,positive_5star_no_signal
Zomato,com.application.zomato,8f2092a4-6f62-44f6-81bc-69b87066641c,3,2026-04-29,bhalo,too_short
Zomato,com.application.zomato,3299d817-5f62-4430-a45b-52eb188f5c49,5,2026-04-29,gud,too_short
Zomato,com.application.zomato,f6544ed9-082f-4bf0-960d-2f7789ae6ef9,5,2026-04-29,♥️♥️,too_short
Zomato,com.application.zomato,619337cb-2513-4f66-97d9-cd211409e518,5,2026-04-29,best,too_short
Zomato,com.application.zomato,744d0c20-908e-445e-aff9-598f24083e92,5,2026-04-29,Outstanding👍👌,too_short
Zomato,com.application.zomato,4fcc5158-61e7-48e6-8a45-4719774cc91e,5,2026-04-29,i like this zomato,positive_5star_no_signal
Zomato,com.application.zomato,64d5e283-fe7c-4bb1-bbec-4040d7c2c867,4,2026-04-29,Good one,too_short
Zomato,com.application.zomato,98aa2633-c566-4836-8e83-536b6f32bfd4,3,2026-04-29,good,too_short
Zomato,com.application.zomato,db29fd69-84fb-4f0e-b978-544714f8a387,5,2026-04-29,cool app,too_short
Zomato,com.application.zomato,4e85e9ba-a434-49e9-980e-a07c79ffec0f,5,2026-04-29,good,too_short
Zomato,com.application.zomato,7fd171de-e74b-4430-afa2-986e344a85ec,5,2026-04-29,I have been a long time user of Zomato and am very satisfied with this app.,positive_5star_no_signal
Zomato,com.application.zomato,b0c209df-7b16-44d7-ac21-6fde8ac0c27f,4,2026-04-29,Nice 👍,too_short
Zomato,com.application.zomato,3f8de828-2ff9-4a8c-842d-e3fbd3eb95f1,5,2026-04-29,good quality and service,positive_5star_no_signal
Zomato,com.application.zomato,230fd7c3-295e-4947-9bf4-fe076d193ebe,5,2026-04-29,good,too_short
Zomato,com.application.zomato,855d655e-a4e5-428e-b1d2-faf98e0cb49c,5,2026-04-29,best experience,duplicate
Zomato,com.application.zomato,49d86598-0f89-46a2-ae15-bcd9b1d8f8ad,5,2026-04-29,good,too_short
Zomato,com.application.zomato,b73d37fb-4ae9-455d-9260-7b9150ef42e0,5,2026-04-29,nice,too_short
Zomato,com.application.zomato,05f83319-8e79-48c4-ad72-c871880e327f,5,2026-04-29,👍😊😎✌️,too_short
Zomato,com.application.zomato,8a807fa4-8c3c-42f0-b8e9-b80ff96c8418,5,2026-04-29,Fast and Good service,positive_5star_no_signal
Zomato,com.application.zomato,5343c494-e98a-47d0-b1cb-50211a471113,5,2026-04-29,best,too_short
Zomato,com.application.zomato,cd9f29bf-ed9b-448a-97b7-9bc7e542a9dd,5,2026-04-29,good!,too_short
Zomato,com.application.zomato,e96703fd-acae-4fd1-abdb-35930de3237c,5,2026-04-29,good 👍,too_short
Zomato,com.application.zomato,c3aca119-5b92-45a2-9dda-f6ef6d43d317,5,2026-04-29,"yes , I am enjoying the app because it getting lot of coupon",positive_5star_no_signal
Zomato,com.application.zomato,0fccdbde-6933-4d84-be6e-f5df773deba2,5,2026-04-29,👍🏻👌,too_short
Zomato,com.application.zomato,703d95b2-1f33-45b8-ac80-969a5710fc21,5,2026-04-29,The packaging is very good and I loved this App,positive_5star_no_signal
Zomato,com.application.zomato,06d0b10d-b85e-4ee3-965d-a6c161d080fd,4,2026-04-29,good,too_short
Zomato,com.application.zomato,5037d73c-e7d8-4362-b8ac-c4fffaf7f1d1,5,2026-04-29,good app,too_short
Zomato,com.application.zomato,9462621b-bb3e-40af-a41a-baa4e5a6cac8,5,2026-04-29,Very convinced and convenient for ordering always l. Best 👌,positive_5star_no_signal
Zomato,com.application.zomato,dba88a64-bf1e-40c6-b387-eac2dce92d99,5,2026-04-29,very good service,duplicate
Zomato,com.application.zomato,b44264d5-8451-4bc4-978f-b299331726c1,5,2026-04-29,that was amazing,positive_5star_no_signal
Zomato,com.application.zomato,10703a08-8e81-44d7-ab77-066657e7e13b,3,2026-04-29,good app,too_short
Zomato,com.application.zomato,4b43e993-f23b-40ee-8241-d96768f1133e,3,2026-04-29,nice,too_short
Zomato,com.application.zomato,741e0bd6-1575-43be-86d0-8be88679d265,5,2026-04-29,price thoda high ha but service compare to other achi ha,positive_5star_no_signal
Zomato,com.application.zomato,2d3f2252-3414-43ee-940d-cbec8b324280,5,2026-04-29,good,too_short
Zomato,com.application.zomato,e22d82fc-47d8-4e0a-a404-62c41d98321c,5,2026-04-29,best food app,too_short
Zomato,com.application.zomato,7b97b223-5c54-4450-9eb2-08f20c039a38,5,2026-04-29,spicy & testy,too_short
Zomato,com.application.zomato,3764770a-b91f-4690-8ecd-dfccb44d1ab1,5,2026-04-29,very good,too_short
Zomato,com.application.zomato,2524a23a-e4ed-4ce9-8955-2abaf1be7b54,5,2026-04-29,good,too_short
Zomato,com.application.zomato,20eb098b-7029-46f1-8db4-956e6d590a85,5,2026-04-29,easy to use and best for orders,positive_5star_no_signal
Zomato,com.application.zomato,446a8c44-fd4a-4e36-995c-79d51e81f245,1,2026-04-29,bad app,too_short
Zomato,com.application.zomato,d1044ba8-b3aa-4eb1-a8b5-5fbe0913453b,4,2026-04-29,good,too_short
Zomato,com.application.zomato,69970f5c-4ab7-4355-8c41-bf05a362874a,5,2026-04-29,good,too_short
Zomato,com.application.zomato,307f07a2-3708-450c-b248-ecefcaeabb32,5,2026-04-29,Best app,too_short
Zomato,com.application.zomato,b399533e-c8c3-4333-9e2e-90dd04d10bbf,5,2026-04-29,ok,too_short
Zomato,com.application.zomato,79d5baf9-0bd7-4f70-ad21-d07201439038,4,2026-04-29,superb,too_short
Zomato,com.application.zomato,41b896ed-afff-4712-80be-c3ab7f9c644f,5,2026-04-29,I is very important emergency for food I like is app so much ❤️❤️❤️❤️❤️❤️❤️❤️❤️💓💓💓💓💓💓💓💓💓💓❤️❤️❤️❤️,positive_5star_no_signal
Zomato,com.application.zomato,a939d462-f9e9-4509-a6f4-8324b0f58e0c,5,2026-04-29,Good,too_short
Zomato,com.application.zomato,c84964de-ca79-439a-9149-6f1cd6bbd880,5,2026-04-29,good service,too_short
Zomato,com.application.zomato,29d10553-e24b-4bfa-a1e6-931561eef3ea,5,2026-04-29,Good wishes,too_short
Zomato,com.application.zomato,0f7bb3c2-f5ab-40a4-9768-4518c6dd31b1,1,2026-04-29,waste,too_short
Zomato,com.application.zomato,14174ee2-47c3-411b-a8ef-398607754836,5,2026-04-29,very fine app,too_short
Zomato,com.application.zomato,1069d8c8-2dfc-4c4f-ab62-eb3845879175,5,2026-04-29,"super fast,tasty food on time .thankyou",positive_5star_no_signal
Zomato,com.application.zomato,d35c7e8c-1849-449a-bc71-92d968a8257d,5,2026-04-29,"This is a very good app, I use it with great pleasure, it should get 5 stars, food is delivered very quickly, if you order at 1, 2, 3, 4, 5, anytime at night, the order is delivered within 25 minutes, lovely app",positive_5star_no_signal
Zomato,com.application.zomato,957482b9-2afa-4736-94f3-22095e4d4f90,5,2026-04-29,good and always give offers 😊,positive_5star_no_signal
Zomato,com.application.zomato,716fa4ed-ecd6-42e6-9890-5cbe021d3162,5,2026-04-29,goodd and affordable,positive_5star_no_signal
Zomato,com.application.zomato,ebe50da8-9e05-4446-b6e8-698b3ffb3151,5,2026-04-29,Nice App because when we get hungry we order our food easy and fast so That's why this app is cool for everyone 😎,positive_5star_no_signal
Zomato,com.application.zomato,81e45825-85a3-4171-92de-db8066df6089,5,2026-04-29,Love it,too_short
Zomato,com.application.zomato,e68d3518-c3b8-4006-b04b-33b489c7af86,5,2026-04-29,vry gud,too_short
Zomato,com.application.zomato,cecc741c-39cc-4d60-b64d-3e98d5905732,5,2026-04-29,very good application . my experience was great.,positive_5star_no_signal
Zomato,com.application.zomato,b52180b0-9fac-4626-868f-bbf7d9f08968,5,2026-04-29,very good experience,duplicate
Zomato,com.application.zomato,50689358-d929-4d75-94e6-0d80f18bdaeb,5,2026-04-29,excellent food,too_short
Zomato,com.application.zomato,b8684799-77bd-42a1-b74b-82ad196bef20,5,2026-04-29,good,too_short
Zomato,com.application.zomato,a1dc6b05-8c02-4b21-82c6-8aeab2f1b165,5,2026-04-29,good,too_short
Zomato,com.application.zomato,23b6e03e-4825-4115-a267-09ea764f3002,5,2026-04-29,mazedar,too_short
Zomato,com.application.zomato,413c7956-e3d9-4c7f-935d-24a1c5d33ed8,5,2026-04-29,great,too_short
Zomato,com.application.zomato,ff526873-d4f0-4d7f-849e-ebbce6f7b7b4,5,2026-04-29,good,too_short
Zomato,com.application.zomato,bc02c669-a446-449f-bd20-d7e2e6a02f48,5,2026-04-29,very good,too_short
Zomato,com.application.zomato,bdfbd066-2125-4c7b-afb4-4a43a4e93cff,5,2026-04-29,this is the most good food delivery app you must have it on your phone 👏,positive_5star_no_signal
Zomato,com.application.zomato,7a314c71-b597-40b7-bbda-5f508b738a7c,2,2026-04-29,good,too_short
Zomato,com.application.zomato,51f99d7d-c9be-4b02-8eb4-44925b7bd075,5,2026-04-29,good,too_short
Zomato,com.application.zomato,bad7eda5-314a-483d-9e7f-a7f9252bad62,4,2026-04-29,fffhhaa,too_short
Zomato,com.application.zomato,16b295d3-29b9-4f89-bfc6-527e9e9e4a9a,5,2026-04-29,Nice,too_short
Zomato,com.application.zomato,6d2d59d1-8986-4056-8e0b-fe0d1914dfdd,3,2026-04-29,good,too_short
Zomato,com.application.zomato,1524a19b-93ef-44d0-a6cc-41df238061dd,4,2026-04-29,nice,too_short
Zomato,com.application.zomato,efbe2048-f455-4195-a128-1987253b2bc4,5,2026-04-29,nice,too_short
Zomato,com.application.zomato,d2537ff2-fb3a-4048-bc4c-b6a019da5147,5,2026-04-29,osm service,too_short
Zomato,com.application.zomato,25ec2767-3bca-49f6-89d5-8d63c343531e,5,2026-04-29,perfect one,too_short
Zomato,com.application.zomato,9fc3128f-ed24-4c9d-85b4-ec85b4774b78,5,2026-04-29,good,too_short
Zomato,com.application.zomato,235e51a4-d69b-463f-95a3-c32e30a9408e,5,2026-04-29,best food ordering app,positive_5star_no_signal
Zomato,com.application.zomato,ff1fdf50-6f25-4cde-809f-e90a16d61e67,5,2026-04-29,super,too_short
Zomato,com.application.zomato,6e8c4844-682e-4cbb-9bb0-c54399e127a3,5,2026-04-29,super,too_short
Zomato,com.application.zomato,99967c59-33a1-4630-a695-c383219f4bc2,5,2026-04-29,wow,too_short
Zomato,com.application.zomato,eb796628-ea05-4c10-aacc-cab79ba12e37,5,2026-04-29,Nice price,too_short
Zomato,com.application.zomato,3b4ce5f2-4611-400a-afef-e27a0a46b6dd,5,2026-04-29,sexy chai chuskee,positive_5star_no_signal
Zomato,com.application.zomato,3c384496-c851-4472-89a9-199b80e5b179,5,2026-04-29,"good always offers, coupons that satisfies",positive_5star_no_signal
Zomato,com.application.zomato,d133c772-79e8-429e-9245-c7909888d0f7,5,2026-04-29,always yummy 😋,too_short
Zomato,com.application.zomato,b5cabfc0-f1f2-4f4d-846c-1aeaf0c2ca90,5,2026-04-29,good,too_short
Zomato,com.application.zomato,1fa1a7db-01f5-4712-8fd3-86a869904b80,4,2026-04-29,good,too_short
Zomato,com.application.zomato,e31a0e73-b023-4b04-81fe-d8268d32f632,4,2026-04-29,Rating is 4.3,too_short
Zomato,com.application.zomato,6b4b787c-adcf-4ce4-be06-0fb80e4145d1,5,2026-04-29,very good 💯💯,too_short
