app_name,app_id,category,review_id,rating,date,review_text,filter_reason
BYJU's,com.byjus.thelearningapp,edtech,52c251d6-3a62-4496-a7b1-b7aabad855bc,1,2025-11-27,otp is not coming,duplicate
BYJU's,com.byjus.thelearningapp,edtech,32f440a1-3e7c-4107-a879-3b70c9cc9191,1,2025-11-21,bad,duplicate
BYJU's,com.byjus.thelearningapp,edtech,53ff0b5f-f6d4-4e92-aa61-fb903d38aa8c,1,2025-11-18,very bad app,duplicate
BYJU's,com.byjus.thelearningapp,edtech,223ac9a7-608f-481c-99cf-095f038480f6,1,2025-10-24,otp is not coming,duplicate
BYJU's,com.byjus.thelearningapp,edtech,23a43b57-f103-4502-ad13-82a1acf1aab9,1,2025-10-19,not working,duplicate
BYJU's,com.byjus.thelearningapp,edtech,fce823c1-3870-452d-842c-be00ef4b840c,1,2025-10-15,very expensive,duplicate
BYJU's,com.byjus.thelearningapp,edtech,0e56f0c3-c8a1-4450-a6d4-ccd2d93be31c,1,2025-10-02,not working,duplicate
BYJU's,com.byjus.thelearningapp,edtech,51a8a987-954b-420d-806a-cb0cef0072f9,1,2025-09-23,not working,duplicate
BYJU's,com.byjus.thelearningapp,edtech,f163f567-e328-4f0d-9c0a-0c3233b20ab9,1,2025-09-22,fraud,duplicate
BYJU's,com.byjus.thelearningapp,edtech,60bd06d9-927f-4780-a1ee-ccf5b2670e2d,1,2025-09-21,boring,duplicate
BYJU's,com.byjus.thelearningapp,edtech,3093cf7f-bedc-4cac-ae76-a463024e056b,1,2025-09-16,otp nahi aa raha hai,duplicate
BYJU's,com.byjus.thelearningapp,edtech,1089dc63-93b9-4fd4-9b4e-ddf3278bf159,1,2025-09-14,bad app,duplicate
BYJU's,com.byjus.thelearningapp,edtech,d40aa23f-a117-47b4-a3d0-bce35e1d93b6,1,2025-09-06,not opening,duplicate
BYJU's,com.byjus.thelearningapp,edtech,216084d6-6567-4ff0-b0c6-1a3a8e693aba,2,2026-02-03,not opening,duplicate
BYJU's,com.byjus.thelearningapp,edtech,183bc641-afcb-40ba-a3d1-e2ef5f88ecec,2,2025-10-10,good app,duplicate
BYJU's,com.byjus.thelearningapp,edtech,032911f1-3a3a-4681-b191-174730573346,2,2025-09-24,good 👍,duplicate
BYJU's,com.byjus.thelearningapp,edtech,a9dc2dc9-d999-4b13-b048-5a71959d58cd,2,2025-07-23,not working,duplicate
BYJU's,com.byjus.thelearningapp,edtech,80395461-2fef-4dc8-a044-2b54fb3d2e93,2,2025-04-30,Not opening,duplicate
BYJU's,com.byjus.thelearningapp,edtech,a0ce91f4-de0e-440b-b886-b47aeb44dca0,2,2025-04-17,not working,duplicate
BYJU's,com.byjus.thelearningapp,edtech,d02202f6-8c2b-4eeb-832d-304dfaf7e8ff,2,2025-03-24,OTP is not coming,duplicate
BYJU's,com.byjus.thelearningapp,edtech,dd2c1202-075e-4d34-93db-2fd9310ebc34,2,2024-11-01,Nice,duplicate
BYJU's,com.byjus.thelearningapp,edtech,5fec12f3-9c0c-4b6f-aca2-23fa2de6b9f3,2,2024-10-23,The app is not working properly,duplicate
BYJU's,com.byjus.thelearningapp,edtech,41a6bba2-f7a9-470a-bbac-a2a8352281d9,2,2024-08-14,Fraud,duplicate
BYJU's,com.byjus.thelearningapp,edtech,de58f323-cdfc-4c39-8c30-f927374cddde,2,2024-04-24,Very bad,duplicate
BYJU's,com.byjus.thelearningapp,edtech,0549584f-ba23-48bd-ab9a-a780920bfe5b,2,2024-03-19,worst,duplicate
BYJU's,com.byjus.thelearningapp,edtech,596d64ed-8716-4de7-baf5-60d18ca4cc30,2,2024-03-16,Okok,duplicate
BYJU's,com.byjus.thelearningapp,edtech,c24deee1-183c-4132-ba4c-22e1dda06c3b,2,2024-03-08,Ok ok,duplicate
BYJU's,com.byjus.thelearningapp,edtech,0118e463-427e-470b-9ae4-8379eaa9b77d,2,2024-02-23,😘,too_short
BYJU's,com.byjus.thelearningapp,edtech,545226ec-4d23-4248-8d74-3ecb23b69e6b,2,2024-01-10,Good,duplicate
BYJU's,com.byjus.thelearningapp,edtech,a54e075b-2546-46d4-848b-378d8099a2f5,2,2024-01-06,Good,duplicate
BYJU's,com.byjus.thelearningapp,edtech,30d71566-f055-4d6d-ae68-0853bb270248,2,2023-10-27,Very good,duplicate
BYJU's,com.byjus.thelearningapp,edtech,a4f10d31-fe09-4dba-a44d-027c61357565,2,2023-10-26,good,duplicate
BYJU's,com.byjus.thelearningapp,edtech,073221fb-4345-43bf-a1c6-406237810bd0,2,2023-10-24,Worst app,duplicate
BYJU's,com.byjus.thelearningapp,edtech,2b4565a7-66be-4165-bc88-e3f7b480bdcd,2,2023-10-22,Good app,duplicate
BYJU's,com.byjus.thelearningapp,edtech,0b969e36-2f5b-4f3a-ad14-c9a5010bfa6f,2,2023-09-22,Good,duplicate
BYJU's,com.byjus.thelearningapp,edtech,81597463-3414-40b9-951d-892c65c10381,2,2023-08-26,Good,duplicate
BYJU's,com.byjus.thelearningapp,edtech,d89ea05f-fe05-4e5c-a99f-d9eb0f388420,3,2026-03-11,Very good app,duplicate
BYJU's,com.byjus.thelearningapp,edtech,e01f47c8-47b2-4711-8380-aa25d111af22,3,2025-08-14,good,duplicate
BYJU's,com.byjus.thelearningapp,edtech,847b9f21-ae4c-4aaa-a069-3ea556a8e9f2,3,2025-08-10,otp is not coming,duplicate
BYJU's,com.byjus.thelearningapp,edtech,1078fba1-c0ac-4dcc-b023-a4fda8385257,3,2025-07-22,Good,duplicate
BYJU's,com.byjus.thelearningapp,edtech,c7f9074c-7728-4c38-9be6-42b3d81dfd8f,3,2025-06-15,nice app,duplicate
BYJU's,com.byjus.thelearningapp,edtech,a7850b1d-1193-4493-9902-af593f34327b,3,2025-04-08,Good,duplicate
BYJU's,com.byjus.thelearningapp,edtech,258baf0c-1378-497d-a399-875566b97578,3,2025-03-02,👍,too_short
BYJU's,com.byjus.thelearningapp,edtech,d43939fc-a798-4f18-aa00-3cd5d85da279,3,2024-09-10,👌,too_short
BYJU's,com.byjus.thelearningapp,edtech,75d6fb0c-d47b-4884-be40-8bb6d2d7f7f3,3,2024-09-08,Good,duplicate
BYJU's,com.byjus.thelearningapp,edtech,24805e95-1eb5-416a-8f03-2778f307170a,3,2024-09-07,Good,duplicate
BYJU's,com.byjus.thelearningapp,edtech,0b6ab4af-7448-4c69-a589-b7d4a12a82d2,3,2024-08-18,Good,duplicate
BYJU's,com.byjus.thelearningapp,edtech,9de2ff5d-9bdb-4e17-93e7-5a72be7b734c,3,2024-07-27,Ok ok,duplicate
BYJU's,com.byjus.thelearningapp,edtech,66560b19-d134-42d7-b258-58c4b49f0bc0,3,2024-06-22,Ok,duplicate
BYJU's,com.byjus.thelearningapp,edtech,40483b2c-0a4a-4442-a4dc-8e6c19846564,3,2024-06-11,Nice,duplicate
BYJU's,com.byjus.thelearningapp,edtech,fe0c72ed-6b2f-4c9a-bdd7-c7a9eb095d4b,3,2024-05-24,Nice,duplicate
BYJU's,com.byjus.thelearningapp,edtech,d8bf7f9e-32b1-4598-93d2-d78bf72427f7,3,2024-05-09,Nice,duplicate
BYJU's,com.byjus.thelearningapp,edtech,aa70090b-0830-4755-b819-28f08ca37d7d,3,2024-05-07,Good 👍,duplicate
BYJU's,com.byjus.thelearningapp,edtech,4154a78f-f2d4-4d4e-8c11-9030d336b9f2,3,2024-05-06,Good,duplicate
BYJU's,com.byjus.thelearningapp,edtech,670e4d8e-b311-4b35-aa78-6b855b3175b4,3,2024-03-23,Very good,duplicate
BYJU's,com.byjus.thelearningapp,edtech,ad1a2044-4e93-4b48-af75-939bfe44f0fc,3,2024-03-12,Ok,duplicate
BYJU's,com.byjus.thelearningapp,edtech,08e692c6-0bfe-4f8c-9701-220d9cb1c5da,3,2024-03-02,Super,duplicate
BYJU's,com.byjus.thelearningapp,edtech,1594d204-3c85-4405-9677-6ec868c6b48e,3,2024-02-24,Good,duplicate
BYJU's,com.byjus.thelearningapp,edtech,cf095eca-8bc7-4c8e-9e1e-a5d0a90188ac,3,2024-02-19,👍,too_short
BYJU's,com.byjus.thelearningapp,edtech,7f8e37bc-614d-4b20-b0a8-f3ac8c43b26f,3,2024-02-10,Nice,duplicate
BYJU's,com.byjus.thelearningapp,edtech,46900dde-1666-41da-b382-27732ee04e05,3,2024-02-04,Okay,duplicate
BYJU's,com.byjus.thelearningapp,edtech,9f694e4f-3e76-49b8-bb65-37be488d0490,3,2024-02-02,best,duplicate
BYJU's,com.byjus.thelearningapp,edtech,806f598e-ff78-4be3-b34d-386291eb2972,3,2024-01-15,Good 👍,duplicate
BYJU's,com.byjus.thelearningapp,edtech,28faebb9-3471-41ea-b742-77cf259f6088,3,2024-01-14,Excellent,duplicate
BYJU's,com.byjus.thelearningapp,edtech,3a5c1ea8-6a36-4a76-b1c4-dd10a093ab55,3,2023-12-30,Good,duplicate
BYJU's,com.byjus.thelearningapp,edtech,4f704cf0-dc01-4876-a75f-2a8f5dfba39b,3,2023-12-20,Superb,duplicate
BYJU's,com.byjus.thelearningapp,edtech,e04e0ef9-6208-4e86-ac14-a43b9fd26e4d,3,2023-11-06,Good,duplicate
BYJU's,com.byjus.thelearningapp,edtech,8cf2304e-2a23-4ec8-b70e-e6a07fe35b1f,3,2023-10-18,👍,too_short
BYJU's,com.byjus.thelearningapp,edtech,c13c1ad3-aeb2-4d64-af0f-4a77b4301132,3,2023-10-17,Ok ok,duplicate
BYJU's,com.byjus.thelearningapp,edtech,2b9c76c5-86cb-4dac-87d9-7345d9f3e5eb,3,2023-09-29,Good,duplicate
BYJU's,com.byjus.thelearningapp,edtech,90ac2e86-0cd7-4506-8f27-9c3a2702b3a4,3,2023-09-26,Best,duplicate
BYJU's,com.byjus.thelearningapp,edtech,77bf981a-e4ef-4b31-b9fa-a858cbf32eb0,3,2023-09-20,Nice,duplicate
BYJU's,com.byjus.thelearningapp,edtech,b33fc06b-f41c-48fc-a6d7-c1067628ee16,3,2023-09-10,Good,duplicate
BYJU's,com.byjus.thelearningapp,edtech,81c06737-61d2-44b7-b322-e0017272c053,3,2023-08-23,Good,duplicate
BYJU's,com.byjus.thelearningapp,edtech,e6847b43-d825-4b38-a5a9-bc9c1891d038,3,2023-08-11,It's nice,duplicate
Zomato,com.application.zomato,food_delivery,e5d4a289-8a20-449b-9d6e-b38f7aa65867,1,2026-05-02,😑,too_short
Zomato,com.application.zomato,food_delivery,4691d618-e923-49db-ba72-4aa4fe3aba8f,1,2026-05-02,worst,duplicate
Zomato,com.application.zomato,food_delivery,4b6a2fc2-bafa-42d1-929c-744a12a07744,1,2026-05-02,worst customer support,duplicate
Zomato,com.application.zomato,food_delivery,dca40063-3337-4e22-87c9-72c6eb1f3cf8,1,2026-05-01,best,duplicate
Zomato,com.application.zomato,food_delivery,ddd95a14-32cc-4717-b11f-8c608c295576,1,2026-05-01,very bad,duplicate
Zomato,com.application.zomato,food_delivery,6d70b514-e74d-440f-abcd-72c0ee98c108,1,2026-05-01,ok,duplicate
Zomato,com.application.zomato,food_delivery,ab209b68-07d0-4f38-8905-a4e0551b8702,1,2026-05-01,excellent,duplicate
Zomato,com.application.zomato,food_delivery,8e63831d-b644-4c60-bd88-425cbb82d769,1,2026-05-01,bad app,duplicate
Zomato,com.application.zomato,food_delivery,bf652a26-a6de-4495-8716-0d80ebeaf1ee,1,2026-05-01,worst customer support,duplicate
Zomato,com.application.zomato,food_delivery,35d6b6d0-42cc-4355-9242-0d4930e4ae6b,1,2026-05-01,very nice,duplicate
Zomato,com.application.zomato,food_delivery,f6203534-3ce9-461a-a988-bdfad67ef215,1,2026-05-01,Good,duplicate
Zomato,com.application.zomato,food_delivery,5b4757a3-885f-4e05-8512-2fb57326c821,1,2026-04-30,worst,duplicate
Zomato,com.application.zomato,food_delivery,000e629a-0491-430d-ba8f-9d5c479fbe59,1,2026-04-30,very bad,duplicate
Zomato,com.application.zomato,food_delivery,6af55ed7-8c30-459a-9b69-e5df68d1846b,1,2026-04-30,very bad app,duplicate
Zomato,com.application.zomato,food_delivery,a38581ec-ec93-448e-806a-fdef063ff18c,1,2026-04-30,worst app,duplicate
Zomato,com.application.zomato,food_delivery,64a2b1e5-076a-4968-bd45-fd13ef6f26eb,1,2026-04-30,worst app ever,duplicate
Zomato,com.application.zomato,food_delivery,0c122838-f5a7-4e12-b104-6ecfd99f61ef,1,2026-04-30,👍,too_short
Zomato,com.application.zomato,food_delivery,8d23c470-4dd0-4e9d-91b5-a22b219861f1,1,2026-04-30,very poor service,duplicate
Zomato,com.application.zomato,food_delivery,f7c9ca1d-9448-499c-8759-0b7c1d46e13c,1,2026-04-30,best,duplicate
Zomato,com.application.zomato,food_delivery,61bbf279-496c-43e1-beae-11d276e3ed4a,1,2026-04-30,good,duplicate
Zomato,com.application.zomato,food_delivery,e4e8af30-ce85-4689-8e45-a334c71e3c35,1,2026-04-30,ok,duplicate
Zomato,com.application.zomato,food_delivery,bebf5df8-1cec-4428-8c6c-4a17652c85da,1,2026-04-30,good,duplicate
Zomato,com.application.zomato,food_delivery,b5400581-c2f1-4980-abca-348b8a129493,1,2026-04-30,very poor,duplicate
Zomato,com.application.zomato,food_delivery,44a5b4f8-f168-494f-b05c-abc539e2ef95,1,2026-04-30,very bad,duplicate
Zomato,com.application.zomato,food_delivery,a5831ce1-789a-414a-bbbf-a9eb6e08360b,1,2026-04-29,good,duplicate
Zomato,com.application.zomato,food_delivery,6836d4c7-046a-4e46-9336-f5e319e2f12e,1,2026-04-29,💯,too_short
Zomato,com.application.zomato,food_delivery,9154dfe0-a205-4f44-b7ee-af29a672617e,2,2026-05-01,very nice,duplicate
Zomato,com.application.zomato,food_delivery,6ab873bc-3a78-4f9c-bc3d-2359a133767c,2,2026-05-01,nice,duplicate
Zomato,com.application.zomato,food_delivery,528c2205-581e-4f86-871a-750203d7e5d9,2,2026-05-01,nice,duplicate
Zomato,com.application.zomato,food_delivery,fd72ec54-69f8-4321-9edc-39637e449276,2,2026-04-30,good,duplicate
Zomato,com.application.zomato,food_delivery,7a314c71-b597-40b7-bbda-5f508b738a7c,2,2026-04-29,good,duplicate
Zomato,com.application.zomato,food_delivery,644364d2-9a42-4224-ac8e-ab5608b09c75,2,2026-04-28,nice,duplicate
Zomato,com.application.zomato,food_delivery,f55f66f7-e303-4073-a829-f6410657f291,2,2026-04-28,nice,duplicate
Zomato,com.application.zomato,food_delivery,fc16b0d5-2bf5-4942-aac4-201bf875dc83,2,2026-04-28,bad,duplicate
Zomato,com.application.zomato,food_delivery,7d0dc96b-c527-4176-a78f-1784bac4ee3f,2,2026-04-28,ok,duplicate
Zomato,com.application.zomato,food_delivery,7e367203-a234-49dc-a538-dbe3687331bb,2,2026-04-28,nice,duplicate
Zomato,com.application.zomato,food_delivery,37fa9305-10e5-408d-aad5-241d3521fdb6,2,2026-04-27,no good,duplicate
Zomato,com.application.zomato,food_delivery,6773a8ca-8b23-4d8f-8d63-19b7d8992911,2,2026-04-27,useless app,duplicate
Zomato,com.application.zomato,food_delivery,74cba6a8-4a62-4d48-8015-c52f94970298,2,2026-04-26,poor service,duplicate
Zomato,com.application.zomato,food_delivery,c4f0b92a-aaa6-4e8c-84ed-573c18816fce,2,2026-04-26,good,duplicate
Zomato,com.application.zomato,food_delivery,dafca422-ef57-4286-9d21-865ae5764307,2,2026-04-26,good,duplicate
Zomato,com.application.zomato,food_delivery,cb63d56e-4b84-40bb-afd8-62d8069eb4ec,2,2026-04-25,good,duplicate
Zomato,com.application.zomato,food_delivery,e8e2c147-3059-4615-b26b-15a655fb66ef,2,2026-04-25,ok ok,duplicate
Zomato,com.application.zomato,food_delivery,c6c10ce1-33ab-4bfa-9cc9-47589dcea920,2,2026-04-24,good service,duplicate
Zomato,com.application.zomato,food_delivery,087deb9a-0fa8-4485-9fe4-f2d1ab9a41f4,2,2026-04-23,good,duplicate
Zomato,com.application.zomato,food_delivery,ec76a723-3700-40ca-8626-16e49f389200,2,2026-04-23,good,duplicate
Zomato,com.application.zomato,food_delivery,b2d69d52-fd49-4043-94b8-a377150e2b0c,2,2026-04-22,super,duplicate
Zomato,com.application.zomato,food_delivery,0a07baf3-d2e7-45f6-a66c-bb93b8260197,2,2026-04-22,good,duplicate
Zomato,com.application.zomato,food_delivery,54267039-956f-4b4f-b2c7-3d6a0ac6f1c4,2,2026-04-22,waste,duplicate
Zomato,com.application.zomato,food_delivery,d78f85e7-0489-4383-ad76-c720f88e2941,2,2026-04-22,good,duplicate
Zomato,com.application.zomato,food_delivery,22f435a8-0e00-4aeb-b9d4-dbf0e571f520,2,2026-04-21,nice 👍🏻,duplicate
Zomato,com.application.zomato,food_delivery,fbbf7ff5-7506-4cd2-8dd8-0a43e5d9e010,2,2026-04-20,very late delivery,duplicate
Zomato,com.application.zomato,food_delivery,25206cbb-6d59-4b13-9392-406dfc36a845,2,2026-04-20,good,duplicate
Zomato,com.application.zomato,food_delivery,d1c6de5c-93e0-4340-8da0-97a15a528ef8,2,2026-04-20,good,duplicate
Zomato,com.application.zomato,food_delivery,4d21c75a-3476-4725-a628-b3c740865f21,2,2026-04-20,nice,duplicate
Zomato,com.application.zomato,food_delivery,77705551-acb0-4404-bd66-b6b368383ed4,2,2026-04-20,❤️,duplicate
Zomato,com.application.zomato,food_delivery,5cecfcc6-b9bf-4296-80a5-dff65a2bde17,2,2026-04-20,good,duplicate
Zomato,com.application.zomato,food_delivery,d418099e-0016-4193-a4d2-1b8645ac4efa,2,2026-04-20,super,duplicate
Zomato,com.application.zomato,food_delivery,123bdf94-3b36-4dc1-acf1-2e40e1857a0b,2,2026-04-20,good,duplicate
Zomato,com.application.zomato,food_delivery,7a8e8607-96a4-449e-a681-105ddffbfedb,2,2026-04-20,good,duplicate
Zomato,com.application.zomato,food_delivery,678416ae-0095-47ef-b5ff-df3bc848ecf1,2,2026-04-20,good,duplicate
Zomato,com.application.zomato,food_delivery,d90592a5-77a6-4559-9159-efd6518d1a31,2,2026-04-19,good 👍🏻,duplicate
Zomato,com.application.zomato,food_delivery,38463c71-6a57-4201-95cf-dc62f59d748f,2,2026-04-19,very good,duplicate
Zomato,com.application.zomato,food_delivery,a62087be-55bd-4617-a0e8-ac13a24288bc,2,2026-04-19,okay,duplicate
Zomato,com.application.zomato,food_delivery,5f5e4313-034a-4838-be72-98da88b6f7e6,2,2026-04-19,best,duplicate
Zomato,com.application.zomato,food_delivery,950d3c6e-e8a4-47c7-a756-a5f3b32767b2,2,2026-04-19,good,duplicate
Zomato,com.application.zomato,food_delivery,43eb4e5f-52c2-48e5-bf63-193d827dba14,2,2026-04-19,nice,duplicate
Zomato,com.application.zomato,food_delivery,7c96e753-ccb3-4c14-9b01-9eba48b53e54,2,2026-04-19,ok ok,duplicate
Zomato,com.application.zomato,food_delivery,2c89b6a6-8830-4bb5-9e10-bab128ba4c15,2,2026-04-19,good,duplicate
Zomato,com.application.zomato,food_delivery,7209a976-7722-41db-8b81-cc4e9896f639,2,2026-04-19,good,duplicate
Zomato,com.application.zomato,food_delivery,732049d2-aaa8-44be-b04a-df749ce47f35,2,2026-04-18,Very slow service,duplicate
Zomato,com.application.zomato,food_delivery,4ef3236f-1546-4eff-a895-2d82725d38f9,2,2026-04-18,ok,duplicate
Zomato,com.application.zomato,food_delivery,684277c5-1e56-40bf-9419-b529d2093a87,2,2026-04-18,good,duplicate
Zomato,com.application.zomato,food_delivery,efff5f3a-6c0b-4ea2-9938-f494c9c24ab8,2,2026-04-18,good,duplicate
Zomato,com.application.zomato,food_delivery,1804a8c2-bf76-47e2-bb0b-ddf172248b76,2,2026-04-17,good,duplicate
Zomato,com.application.zomato,food_delivery,e009618d-4b67-4ad8-acc2-61b90f3eeb4f,2,2026-04-17,good,duplicate
Zomato,com.application.zomato,food_delivery,bae66685-b1b2-4da2-93a0-edf260118be0,2,2026-04-17,superb,duplicate
Zomato,com.application.zomato,food_delivery,6cc157b9-849e-425b-bf94-067812a1a602,2,2026-04-17,ok,duplicate
Zomato,com.application.zomato,food_delivery,521352e7-23f9-401a-9a0c-a40382f0ccd1,2,2026-04-16,nice,duplicate
Zomato,com.application.zomato,food_delivery,d97830cd-4985-4cc4-87a1-aa02d61223bc,2,2026-04-16,very Good,duplicate
Zomato,com.application.zomato,food_delivery,1b874449-e5c5-4b43-b966-5be20a09cb2a,2,2026-04-16,bad,duplicate
Zomato,com.application.zomato,food_delivery,f6d9293e-c4aa-469a-9afd-8d458551a07c,2,2026-04-16,ok,duplicate
Zomato,com.application.zomato,food_delivery,af4d2ef8-f8b5-4324-9b8e-f8b42d0ee4b5,2,2026-04-16,Nice,duplicate
Zomato,com.application.zomato,food_delivery,c9a6ba0f-595f-4d24-a1aa-f0504af66641,2,2026-04-16,Good,duplicate
Zomato,com.application.zomato,food_delivery,3eb901c9-d128-4592-830b-17135742364a,2,2026-04-16,good,duplicate
Zomato,com.application.zomato,food_delivery,d6d7db8f-3bd8-403c-8b14-d0f08a7a9456,2,2026-04-16,good,duplicate
Zomato,com.application.zomato,food_delivery,9f8d1fab-9362-43e2-9e56-0ada6cb5641c,2,2026-04-15,good 😊,duplicate
Zomato,com.application.zomato,food_delivery,5af1d245-39b9-4b1c-a4b2-f81b7e59ab36,2,2026-04-15,good,duplicate
Zomato,com.application.zomato,food_delivery,373e3b96-a633-48a2-926a-3aba1a94db10,2,2026-04-15,nice,duplicate
Zomato,com.application.zomato,food_delivery,8ea67054-91ef-407f-9c3a-b77343bdcd74,2,2026-04-15,nice,duplicate
Zomato,com.application.zomato,food_delivery,ed18276f-9cec-45a0-8f3e-96d66706cd9d,2,2026-04-15,good 👍,duplicate
Zomato,com.application.zomato,food_delivery,075412c2-b45f-424f-bbcc-63fc7f892712,2,2026-04-15,High price,duplicate
Zomato,com.application.zomato,food_delivery,1d872b7e-6059-4943-8d04-8543b0b0a64d,2,2026-04-15,Nice,duplicate
Zomato,com.application.zomato,food_delivery,035f0969-c6cc-417b-9965-1f997ddddf53,2,2026-04-15,good,duplicate
Zomato,com.application.zomato,food_delivery,c13373b0-ea77-422b-bcf4-e81e7fcbe0af,2,2026-04-15,nice,duplicate
Zomato,com.application.zomato,food_delivery,483b4b56-c29a-4773-88f3-bbc3f9c1f55b,2,2026-04-14,thank you,duplicate
Zomato,com.application.zomato,food_delivery,bf12a37e-6008-44c4-bcc3-bf7921e50d57,2,2026-04-14,good,duplicate
Zomato,com.application.zomato,food_delivery,49775907-d28e-4079-bbda-76f43487a8dc,2,2026-04-14,ok,duplicate
Zomato,com.application.zomato,food_delivery,987ded3e-010d-44b4-b2ba-bfa6fdaf6527,2,2026-04-14,good,duplicate
Zomato,com.application.zomato,food_delivery,52afd4dd-f4ca-40ba-8bd0-a99c02358fa7,2,2026-04-14,good,duplicate
Zomato,com.application.zomato,food_delivery,6e74c70f-1bf9-4a26-bc1c-269d58f891d9,2,2026-04-14,nice,duplicate
Zomato,com.application.zomato,food_delivery,639f73b2-1ca0-4116-a495-619130b51168,2,2026-04-14,good,duplicate
Zomato,com.application.zomato,food_delivery,2c8f26d6-02a5-4c9a-bb28-08b3086973b0,2,2026-04-14,super,duplicate
Zomato,com.application.zomato,food_delivery,8ae50b87-a203-4eb1-8792-4e18c00f6765,2,2026-04-14,good,duplicate
Zomato,com.application.zomato,food_delivery,6d19e5bf-599b-4575-8b05-552731dc84d9,2,2026-04-14,very good,duplicate
Zomato,com.application.zomato,food_delivery,a53fedc1-7759-4286-9767-d96ca877c7d8,2,2026-04-14,good,duplicate
Zomato,com.application.zomato,food_delivery,108d9522-0359-4925-81d3-02e23cf44678,3,2026-05-01,good,duplicate
Zomato,com.application.zomato,food_delivery,0caa8d9b-81bd-43c4-9882-14fd7ae8dbd1,3,2026-05-01,good,duplicate
Zomato,com.application.zomato,food_delivery,9347c192-63ce-4996-8737-d53aaf7a6520,3,2026-05-01,Best,duplicate
Zomato,com.application.zomato,food_delivery,9e33c044-6a33-4d13-86bd-85f81f0d5cd6,3,2026-05-01,😀,too_short
Zomato,com.application.zomato,food_delivery,7999b45d-b608-4589-ab7b-dd88e74d6a4e,3,2026-05-01,good,duplicate
Zomato,com.application.zomato,food_delivery,fae50424-d1fc-48d7-b461-399253f9a981,3,2026-05-01,good,duplicate
Zomato,com.application.zomato,food_delivery,4d6d7e85-35f9-46dc-ac65-b9ea0bd7a3c9,3,2026-05-01,nice,duplicate
Zomato,com.application.zomato,food_delivery,3082fa2d-ec0e-4cd1-bbe9-3476ce58fecb,3,2026-05-01,Nice,duplicate
Zomato,com.application.zomato,food_delivery,3092942e-139b-4beb-9c8d-33ae1f904ddd,3,2026-05-01,good,duplicate
Zomato,com.application.zomato,food_delivery,19e258f6-258e-4a3e-8cb0-fffc28f39329,3,2026-05-01,super,duplicate
Zomato,com.application.zomato,food_delivery,9ebfe856-dbaa-4548-a585-2b09938369d3,3,2026-05-01,nice,duplicate
Zomato,com.application.zomato,food_delivery,ea06b778-9cee-42c8-bd65-bead991bc0cf,3,2026-05-01,good,duplicate
Zomato,com.application.zomato,food_delivery,82b59805-492d-44fb-b6f9-6f6665750d11,3,2026-05-01,good,duplicate
Zomato,com.application.zomato,food_delivery,5ef89eb6-2df2-47d5-be84-866aa21dffb7,3,2026-05-01,nice,duplicate
Zomato,com.application.zomato,food_delivery,b90173dd-15e6-42df-9a81-9940068e6ce9,3,2026-04-30,ok ok,duplicate
Zomato,com.application.zomato,food_delivery,80e73ff3-0ca6-4cb2-b3d2-d11561de97b9,3,2026-04-30,it is good,duplicate
Zomato,com.application.zomato,food_delivery,40ddd984-c240-47f9-9767-dd1c88fa1f4d,3,2026-04-30,good,duplicate
Zomato,com.application.zomato,food_delivery,041d8df3-5244-4bce-aafa-0454a792f483,3,2026-04-30,nice,duplicate
Zomato,com.application.zomato,food_delivery,9547e784-6cee-47d7-b02a-d443c571754d,3,2026-04-30,👍,too_short
Zomato,com.application.zomato,food_delivery,b3f3da32-93c5-4481-94c7-a94e2a7250e0,3,2026-04-30,good,duplicate
Zomato,com.application.zomato,food_delivery,6744fe59-2234-4488-9be7-bcfc1d885228,3,2026-04-30,good,duplicate
Zomato,com.application.zomato,food_delivery,a6b2a121-f5c0-4b7a-8a64-fd9cfc9910dd,3,2026-04-30,wow,duplicate
Zomato,com.application.zomato,food_delivery,529c7373-6942-44b3-8929-3e712b380df9,3,2026-04-30,good,duplicate
Zomato,com.application.zomato,food_delivery,67f8969e-5adb-4c40-a84a-07cdd0274ca6,3,2026-04-30,good,duplicate
Zomato,com.application.zomato,food_delivery,41ebc8e4-d7b8-4cdd-8435-cfe0e16afd0e,3,2026-04-30,good,duplicate
Zomato,com.application.zomato,food_delivery,996e5ec6-fb24-49d7-9597-f22618079264,3,2026-04-30,good,duplicate
Zomato,com.application.zomato,food_delivery,93088a51-7be1-426d-99f1-2ec508ce85ad,3,2026-04-30,good,duplicate
Zomato,com.application.zomato,food_delivery,a0bd7c9c-e8a0-458c-b6e7-784ddc90f67f,3,2026-04-30,good,duplicate
Zomato,com.application.zomato,food_delivery,4b3397db-6a9a-4ce7-ad8d-15ccf552ec7f,3,2026-04-30,High price,duplicate
Zomato,com.application.zomato,food_delivery,0c85162e-271f-4361-8153-c975544f47d0,3,2026-04-30,Good,duplicate
Zomato,com.application.zomato,food_delivery,5566c0c2-9e83-4d19-a928-f955b94710b3,3,2026-04-30,👍,too_short
Zomato,com.application.zomato,food_delivery,1eee20f3-3c66-4b6e-a209-9e2395d1640c,3,2026-04-29,Good,duplicate
Zomato,com.application.zomato,food_delivery,98aa2633-c566-4836-8e83-536b6f32bfd4,3,2026-04-29,good,duplicate
Zomato,com.application.zomato,food_delivery,10703a08-8e81-44d7-ab77-066657e7e13b,3,2026-04-29,good app,duplicate
