app_name,app_id,review_id,rating,date,review_text,drop_off_stage,friction_type,emotion,gave_up,trust_signal,effort_complained,language,literacy_hint,device_hint,income_hint,region_hint,key_quote,confidence,api_used
Meesho,com.meesho.supply,6e29b74d-a8d3-4b61-8b13-62953cf7e237,1,2026-04-29,This is utter rubbish now I have placed my order 6 days ago and now they cancelled my order saying unserviceable on my pin code Meesho you srly need to fix this this ASAP! I was your regular coustomer I'm really disappointed!😔,checkout,technical_error,angry,True,lost_trust,True,hinglish,medium,mid_android,middle,tier_2,cancelled my order saying unserviceable on my pin code,high,groq
Meesho,com.meesho.supply,de214eb6-083c-4b30-a91a-25a869b9fcc6,4,2026-04-29,good 😇,feature_use,technical_error,happy,False,trusted,,english,high,unknown,unknown,unknown,good,high,groq
Meesho,com.meesho.supply,9841689d-5764-4853-b745-47d5689e46a1,1,2026-04-29,worst company i ever had yau log order ko bhaut delay karta hai 14april ko oder kiya tha abhi tak order nni aya first delivery date 21 4 26 second delivery date 24. 4. 26 abhi tak order nni aya hai today is 29.4.26 worsted company,feature_use,technical_error,angry,True,lost_trust,True,hinglish,medium,mid_android,middle,tier_2,order nni aya hai today is 29.4.26,high,groq
Meesho,com.meesho.supply,e949f95a-5225-4f48-b796-b230e668bce1,1,2026-04-29,"There are lots of fraud sellers in the app who send product different from what is displayed. Once delivered, the refuse return saying the product is different whereas they themselves sent wrong products. meesho doesn't do any proper check before adding sellers on the platform.",feature_use,trust_issue|technical_error,angry,True,never_had_trust,True,hinglish,medium,mid_android,middle,tier_2,fraud sellers in the app who send wrong products,high,groq
Meesho,com.meesho.supply,ad55e907-6c46-4971-8fb8-74b9605b70e9,1,2026-04-29,Worst app I have ever used .,feature_use,technical_error,frustrated,True,lost_trust,,english,unknown,unknown,unknown,unknown,Worst app I have ever used,low,groq
Meesho,com.meesho.supply,244bfe23-ff28-494f-85f6-883e0cf9cc4b,4,2026-04-29,always nice product received 👌,feature_use,,happy,False,trusted,,english,high,unknown,unknown,unknown,always nice product received,high,groq
Meesho,com.meesho.supply,603249a8-6e21-4ef1-8b47-5ac4957d87f6,1,2026-04-29,do not download this app or order anything from this. It was good at starting but now it's dilivery service is the worst. this happened to me more then twice the dilivery guys call you and talk disrespectfully don't even come to given adress and cancel the order themselves.,feature_use,technical_error,angry,True,lost_trust,True,hinglish,medium,mid_android,middle,tier_2,delivery service is the worst,high,groq
Meesho,com.meesho.supply,f38c062c-f4cb-4083-aaa6-b6baceb3d66d,4,2026-04-29,ಇಫಿಕ್,feature_use,technical_error,frustrated,True,lost_trust,,kannada,medium,mid_android,middle,tier_2,ಇಫಿಕ್,low,groq
Meesho,com.meesho.supply,f60c7196-c6af-4925-9c3e-e628dae33d1c,5,2026-04-29,"things/products are best, but some cases exat product which have seen not delivered and some cases colour is different",feature_use,technical_error,frustrated,True,none,,hinglish,medium,mid_android,middle,tier_2,some cases exat product which have seen not delivered,medium,groq
Meesho,com.meesho.supply,75ec7c21-3d21-4172-a3ea-cb3ac9d947fa,1,2026-04-29,paid orders are so late to deliver,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,paid orders are so late to deliver,high,groq
Meesho,com.meesho.supply,d7da7f84-4b52-4976-84ae-8c735231c1d5,4,2026-04-29,"Good experience, product avaliblity with different pulses, product navigation easy but should be more accurate. only concern taking too much time for delivery.",feature_use,slow_loading,frustrated,True,none,False,hinglish,medium,mid_android,middle,tier_2,product navigation easy but should be more accurate,high,groq
Meesho,com.meesho.supply,293e23aa-435a-4f27-86ce-2b222262a8a3,1,2026-04-29,"last year i ordered spiral combo notebook from meesho. when I saw the tracking details after 2-3 days of order i saw the product is not moving from that place .i called customer care. they said sorry for the inconvenience.I said if u can't deliver it on time then y can't you cancel it later they said it will deliver on time ,after that when I saw meesho order history it shows ""order cancelled.""from that day they blocked my meesho app , when I call customer care they say executives are busy.",checkout,technical_error,frustrated,True,lost_trust,True,hinglish,medium,mid_android,middle,tier_2,if u can't deliver it on time then y can't you cancel it later,high,groq
Meesho,com.meesho.supply,2399985f-86e3-4fec-bef1-3761151b7552,1,2026-04-29,order bahut let deta hooo,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,order bahut let deta hooo,high,groq
Meesho,com.meesho.supply,67d21cd4-997a-4cf9-82c0-0f5385a58d2f,1,2026-04-29,"I had ordered a parcel, but the delivery agent's behavior was not good, and he was very arrogant."" I don't like he's behaviour the way he's talking and ordering me to taking parcel",feature_use,technical_error,angry,True,lost_trust,True,hinglish,medium,mid_android,middle,tier_2,"delivery agent's behavior was not good, arrogant",high,groq
Meesho,com.meesho.supply,5c1f36c9-c2f8-4f42-970a-c9605a129831,1,2026-04-29,the app is not working I am trying from last month even it's not open,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,low,unknown,unknown,unknown,the app is not working I am trying from last month,high,groq
Meesho,com.meesho.supply,e2cbb69e-619f-482d-8082-697e5a98f1ff,4,2026-04-29,call me back,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,payment fail,high,groq
Meesho,com.meesho.supply,a264b909-e9b8-4c2a-8840-85ccf4063ce4,2,2026-04-29,"Unreliable and shady shopping app. Feels unprofessional, unofficial, gray and untrustworthy. It's like that shady shop you avoid mostly in your area unless all other shops are closed. They give too good to be true offers and then don't fulfil. Customer care does not reply. Btw, their Twitter/X care page got suspended for policy violation -check it out, that speaks something!",feature_use,technical_error,angry,True,never_had_trust,True,hinglish,medium,mid_android,middle,tier_2,"shady shopping app, feels unprofessional, unofficial, gray and untrustworthy",high,groq
Meesho,com.meesho.supply,9fd5e718-fb0b-4a34-bbb1-c5edcfa4edf6,5,2026-04-29,"I also didn't like this app... If we give 1 or 2,3,4 🌟 stars , they call repeatedly 😠 which is didn't like 😠....my 20 orders was cancelled automatically. And now cash on delivery is not supported....4 sarees which I ordered for customers , that quality was toooo worst..some holes are there and some are dirty.....some diamonds are missing in nackless....and toooo many things happen.......my customer was tooo angry...... so I deleted this app....and I never download this app again 😠😠",feature_use,technical_error|slow_loading|poor_support,angry,True,lost_trust,True,hinglish,medium,mid_android,middle,tier_2,my 20 orders was cancelled automatically,high,groq
Meesho,com.meesho.supply,ce17b6c9-c367-4552-b9bb-c4fae8addfaf,4,2026-04-29,price low but good quality,feature_use,,neutral,False,trusted,,english,high,unknown,unknown,unknown,price low but good quality,high,groq
Meesho,com.meesho.supply,72505466-c03c-4ff8-9bdf-8b1c8c2082a7,3,2026-04-29,isme toys or racket nhi yonex ke,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,isme toys or racket nhi yonex ke,medium,groq
Meesho,com.meesho.supply,55e140ca-a48e-4166-a816-758970ab304d,1,2026-04-29,iD ban problem 😠,feature_use,technical_error,angry,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,iD ban problem,high,groq
Meesho,com.meesho.supply,5cac41c3-e9d7-4374-be24-4f4a227fa199,1,2026-04-29,we need more discount,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,we need more discount,high,groq
Meesho,com.meesho.supply,5d8adf11-deca-4781-8c9d-f2dfdeae86f2,1,2026-04-29,meesho is such a worst app ....recently its staring delying to deliver products....mujhe itni bar delivery date deke inhone hr bar date aage bdhayi h...agr jis kam ke liye product chahiye jo kam hi ho jaye or uske bad product ka me kya krugi,feature_use,technical_error,angry,True,lost_trust,True,hinglish,medium,mid_android,middle,tier_2,recently its staring delying to deliver products,high,groq
Meesho,com.meesho.supply,5a53c1a4-d0e4-48f9-a1eb-4efa31326865,1,2026-04-29,"worst app I have ever seen ,i mean this is just a scam ,this apps sells worst product in name of discount,even this app doesn't listen to customer and also doesn't exchange the product or refund the product 😡😡😡😡😡,so be aware of this scam and save your money , don't ever think to invest your money in this ,just for discount of worst 😤 product,this app should be banned 🚫🚫🚫 forever.",feature_use,technical_error,angry,True,never_had_trust,True,hinglish,low,unknown,low,tier_3,this apps sells worst product in name of discount,high,groq
Meesho,com.meesho.supply,d3c499ef-9e65-481f-8463-d8d24a08bb58,1,2026-04-29,very bad experience product did not come on time In fact they come after 2 weeks very bad app,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,very bad experience product did not come on time,high,groq
Meesho,com.meesho.supply,31eda78c-c4e0-448c-a1f5-aac39dadaa43,4,2026-04-29,goid,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,goid,low,groq
Meesho,com.meesho.supply,8daa2792-1222-4479-9629-d1784a04d244,1,2026-04-29,Meesho is no more good shopping app now.. bhut hi jada supplier le liye hai and ab service provider nahi kr pa rhe ek replacement me they take 15 days without any update..or customer care is also not give satisfied answer they just told ki aap itne din wait krlo itne din wait krlo...and before 2 year mera ek refund bhi nahi hua tha bhut query ke bad mene khud hi bnd kr dia app and now again same thing very bad😡😡,feature_use,technical_error,angry,True,lost_trust,True,hinglish,medium,mid_android,middle,tier_2,ek replacement me they take 15 days without any update,high,groq
Meesho,com.meesho.supply,bf00fdb1-4322-4d3e-bfdc-f36f0de51bae,1,2026-04-29,bad 😞😔😔,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,low,unknown,unknown,unknown,bad,low,groq
Meesho,com.meesho.supply,bb25c27f-ccfc-40da-b431-8da3f6adb8b7,1,2026-04-29,very worse app not help sellers and they block the product not any reason,feature_use,technical_error,angry,True,lost_trust,,hinglish,low,unknown,unknown,unknown,very worse app not help sellers,high,groq
Meesho,com.meesho.supply,12699d48-ac3e-45ba-8e6d-2f4eff9e7092,1,2026-04-29,my account banned you without any reason,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,account banned without any reason,high,groq
Meesho,com.meesho.supply,dd44c836-be97-4f02-a2d6-a578983ec987,1,2026-04-29,BKwas,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,low,basic_android,low,rural,BKwas,low,groq
Meesho,com.meesho.supply,3c5e8281-445a-4580-ad9f-d4ff6e141ca1,1,2026-04-29,"very poor performance. it suddenly just stopped working. Also, meesho helpline and customer care is of no use.",feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,very poor performance. it suddenly just stopped working,high,groq
Meesho,com.meesho.supply,5454a333-04fd-4347-8a08-108a1cb95a44,4,2026-04-29,duvb,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,low,unknown,unknown,unknown,duvb,low,groq
Meesho,com.meesho.supply,f8df50bd-128c-473d-bd99-d4ee63764913,1,2026-04-29,wrost experience...1st order pr discount hota he .... isliye order hi cancel kar diya,checkout,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,1st order pr discount hota he .... isliye order hi cancel kar diya,high,groq
Meesho,com.meesho.supply,a524481e-a1db-49fb-b452-317ab19a9f44,1,2026-04-29,very poor delivery network or partner - my order return is not picked up for a month now.. - no refund received! very disappointed!!!,feature_use,technical_error,angry,True,lost_trust,True,hinglish,medium,mid_android,middle,tier_2,very poor delivery network or partner,high,groq
Meesho,com.meesho.supply,2349bfe3-f557-4cbe-b42b-71da135b9877,1,2026-04-29,A lot of people are facing this issue ..I ordered something but after sometime it shows order cancelled or out of stock...I'm not able to understand why is this happening again and again..Im facing this problem since a month I guess...Kindly look into it,feature_use,technical_error,frustrated,True,lost_trust,True,hinglish,medium,mid_android,middle,tier_2,ordered something but after sometime it shows order cancelled or out of stock,high,groq
Meesho,com.meesho.supply,f5b37632-5105-473f-a0ec-8f68d3d30093,1,2026-04-29,hate meesho,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,low,unknown,unknown,unknown,hate meesho,low,groq
Meesho,com.meesho.supply,41736ff7-07ed-45ff-aed0-7889b096b533,5,2026-04-29,good app but very slow dilevery order book on 25 april or aj hai 29 april but order packed hi dikha raha hai,feature_use,slow_loading,frustrated,True,trusted,,hinglish,medium,mid_android,middle,tier_2,very slow dilevery order book on 25 april or aj hai 29 april,high,groq
Meesho,com.meesho.supply,601071c3-4884-4c2c-af09-e5e397796cb6,1,2026-04-29,meesho affiliate,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,payment fail,high,groq
Meesho,com.meesho.supply,f50cc375-f8ee-4dca-9066-6166296159d8,4,2026-04-29,cheapest order in one chike,feature_use,technical_error,frustrated,True,none,,hinglish,medium,mid_android,middle,tier_2,cheapest order in one chike,low,groq
Meesho,com.meesho.supply,fb3f52bc-9e33-48ae-b9b6-655320dfa079,1,2026-04-29,potty app trying to call customer care...but It's stuck on update call details option....am seriously frustrated,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,stuck on update call details option,high,groq
Meesho,com.meesho.supply,bbec6050-bcc7-4632-89f7-4f4d5861943b,3,2026-04-29,"im using this app for a while and it is a good and nice app but now from a week I'm suffering from payment debit and order not placed issue manny times , kindly solve this",payment,technical_error,frustrated,True,lost_trust,True,hinglish,medium,mid_android,middle,tier_2,payment debit and order not placed issue manny times,high,groq
Meesho,com.meesho.supply,f96cf263-e4f5-4825-814e-9eec86adb8ef,4,2026-04-29,I can't do order anything. it's showing it is unserviceable on my address kindly solve this problem. the app was very good and we order many things from it so plzz solve it,feature_use,technical_error,frustrated,True,lost_trust,True,hinglish,medium,mid_android,middle,tier_2,it's showing it is unserviceable on my address,high,groq
Meesho,com.meesho.supply,84c1241d-6b76-4ab9-bd34-34745ea6a954,1,2026-04-29,"Worst customer support ! Some other seller has created listings on my listings on his name and Meesho approved his listing and have blocked all my listings... When I complained about this, firstly there was no suggestion related to this issue on the customer support dashboard. Then, after raising the ticket with great difficulty, my ticket was closed without any resolution... I am surprised about such a poor experience... Amazon & Flipkart aBebe ahead in this regarding their seller support.",feature_use,poor_support|technical_error,angry,True,lost_trust,True,hinglish,medium,mid_android,middle,metro,Meesho approved his listing and have blocked all my listings,high,groq
Meesho,com.meesho.supply,492c49df-fa5a-450b-8601-7363a3d9a096,3,2026-04-29,"there is no CUSTOMER CARE services, that's why I have to CANCEL my order.",checkout,technical_error,frustrated,True,lost_trust,True,hinglish,medium,mid_android,middle,tier_2,no CUSTOMER CARE services,high,groq
Meesho,com.meesho.supply,885f2904-a71c-4e42-a54b-3192f7ead295,3,2026-04-29,1234 tuib,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,low,basic_android,low,rural,payment fail,low,groq
Meesho,com.meesho.supply,e0c61141-2fbb-4e0f-8542-6fb5a5a9ce4a,1,2026-04-29,"I ordered 3 products on 5th April, and the delivery date was around 15, 16 & 18 to get the product. We waited for order, & still today I didn't received my 3 products, it's showing that your order has been delayed, & there is no cancellation option, I tried contacting the helpline they are just saying sorry for the delay and we will notify you by 3 days & there is no response from them & now they are not taking the call. 'meesho' It's waste of money and time. I don't trust this app anymore.",feature_use,technical_error,angry,True,lost_trust,True,hinglish,medium,mid_android,middle,tier_2,It's waste of money and time.,high,groq
Meesho,com.meesho.supply,461df6c8-df43-4354-a061-d0822f4cf6d7,1,2026-04-29,not responsible company,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,not responsible company,high,groq
Meesho,com.meesho.supply,696e0e7d-9ecd-4d22-ae12-71b1d34b5e50,1,2026-04-29,The call back option is not working properly. I'm facing this issue from 1month. if i contact the help center non of the options are working,feature_use,technical_error,frustrated,True,lost_trust,True,hinglish,medium,mid_android,middle,tier_2,The call back option is not working properly.,high,groq
Meesho,com.meesho.supply,13e1d375-e120-4b16-8ccd-fee7ec895c07,1,2026-04-29,Bhola Kumar Purnia kothi,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,payment fail,high,groq
Meesho,com.meesho.supply,b17394ba-eab7-410d-a48c-e21278e220b9,1,2026-04-29,Aap q install karna tumhry earning kay leye data theft karney key leye,feature_use,technical_error,angry,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,Aap q install karna tumhry earning kay leye data theft karney key leye,high,groq
Meesho,com.meesho.supply,a697a3c6-ad76-4475-a8d8-a9c77e78ea1d,1,2026-04-29,meeso a,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,low,unknown,unknown,unknown,meeeso a,low,groq
BYJU's,com.byjus.thelearningapp,d050c57f-4765-4afe-98ea-542c2de1678b,1,2026-04-28,"very bad service.I bought the premium for 5year at ₹80,000 but after 1.5years they canceled the subscribtion without any notice with out refund",payment,technical_error,angry,True,lost_trust,True,hinglish,medium,mid_android,middle,tier_2,canceled the subscribtion without any notice with out refund,high,groq
BYJU's,com.byjus.thelearningapp,20fc6846-6a7d-4171-b4b0-4ec502764ea7,1,2026-04-27,it was good in past time but in present they added too much things,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,it was good in past time but in present they added too much things,low,groq
BYJU's,com.byjus.thelearningapp,79577990-6b5a-4d30-86ea-5035aedaec89,1,2026-04-27,I advise to not download the app isme otp varification ke liye mene 2 number aur Dale nahin donon number mein koi OTP aaya nahin OTP verification hua bahut hi bakwas hai per koi bhi isko download mat Karna aur purchase to bilkul bhi mat Karna Mera experience yah aapke liye bahut hi bakwas 😡😡,feature_use,technical_error,angry,True,lost_trust,True,hinglish,medium,mid_android,middle,tier_2,isme otp varification ke liye mene 2 number aur Dale nahin donon number mein koi OTP aaya nahin,high,groq
BYJU's,com.byjus.thelearningapp,f8f84240-cce8-4eac-93cf-5c7fa6b15275,1,2026-04-24,"when I install this app, OTP is not coming on my phone. when I trying to register with my number. app not working.",sign_up,technical_error,frustrated,True,lost_trust,True,hinglish,medium,mid_android,middle,tier_2,OTP is not coming on my phone,high,groq
BYJU's,com.byjus.thelearningapp,0b2c350f-7c4f-4613-9928-37f8e7c0afe7,1,2026-04-24,very worst app I purchased the course and fully paid last three years the classes not taken and can't be able reached the service people,feature_use,technical_error,angry,True,lost_trust,True,hinglish,low,unknown,unknown,unknown,very worst app I purchased the course and fully paid,high,groq
BYJU's,com.byjus.thelearningapp,13abc2d8-9971-4313-bcb2-e16916314a03,1,2026-04-22,"can't even go through the login page, login page stuck for a otp confirmation. unable to resend or request otp through call",login,technical_error,frustrated,True,lost_trust,True,hinglish,medium,high_android,middle,metro,can't even go through the login page,high,groq
BYJU's,com.byjus.thelearningapp,f1899596-d25f-4da4-9d2f-6abdbf9e7573,1,2026-04-22,I went upset using this because I entered my mobile number but OTP is not coming,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,OTP is not coming after entering mobile number,high,groq
BYJU's,com.byjus.thelearningapp,0f42b121-58a0-4611-a6b1-2e7df665b290,1,2026-04-21,they don't deserve even 1 star rating worst platform ever . fraud company,feature_use,technical_error,angry,True,never_had_trust,,hinglish,high,unknown,unknown,unknown,they don't deserve even 1 star rating worst platform ever,high,groq
BYJU's,com.byjus.thelearningapp,afef5b50-a3c7-4a70-9e71-36af09896540,1,2026-04-20,This app is not functioning well because when ever I tried to singing it show wait for opt I think I have waited more than a day but that otp never came so disappointed.,feature_use,technical_error,frustrated,True,lost_trust,True,hinglish,medium,mid_android,middle,tier_2,waited more than a day but that otp never came,high,groq
BYJU's,com.byjus.thelearningapp,e5de3701-b39c-451e-996b-18ea677a649c,1,2026-04-18,it is very and very fraud and frustrated app because now I entered correct number also it is not getting OTP and it is not working even if I internet also,feature_use,technical_error,frustrated,True,lost_trust,True,hinglish,medium,mid_android,middle,tier_2,payment fail even with correct number,high,groq
BYJU's,com.byjus.thelearningapp,68e6df40-e284-4a10-bed3-13c82b846dfb,1,2026-04-15,This is very Bad company They took all money but not give study material. Don't choice this chiting company,feature_use,technical_error,angry,True,lost_trust,True,hinglish,low,unknown,unknown,unknown,They took all money but not give study material,high,groq
BYJU's,com.byjus.thelearningapp,3eade123-e16b-4871-a5f0-539ca9bf3f12,1,2026-04-14,worst app ever,feature_use,technical_error,frustrated,True,lost_trust,,english,unknown,unknown,unknown,unknown,worst app ever,low,groq
BYJU's,com.byjus.thelearningapp,d77c468b-c6bd-4eef-88a2-f1ba0e3e6d3e,1,2026-04-12,"I have used this app before it was so good but now again I downloaded this app but to sign in the OTP is not coming I tried many times but still the OTP is not coming, so consider this issue and please take actions",sign_up,technical_error,frustrated,True,lost_trust,True,hinglish,medium,mid_android,middle,tier_2,"OTP is not coming, so consider this issue and please take actions",high,groq
BYJU's,com.byjus.thelearningapp,bea13e96-f0e1-473b-a5e5-0fdaa610394b,1,2026-04-12,I m going to describe my past purchase of 50 thousand i bought it and than i didn't like so i cancelled within time period but the counsellor who selled to me didn't take responsibility and i couldn't cancel it it's the worse customer service in world don't fall for trap guys,feature_use,technical_error,angry,True,lost_trust,True,hinglish,medium,mid_android,middle,metro,counsellor who selled to me didn't take responsibility,high,groq
BYJU's,com.byjus.thelearningapp,637b94f6-a8b2-4ea5-a672-a0917e448b7c,1,2026-04-10,this app is not sending me otp what to do,verification,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,not sending me otp,high,groq
BYJU's,com.byjus.thelearningapp,53656f2b-b739-415b-899a-07667545733a,3,2026-04-10,I tried many times to install but did not receive otp,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,I tried many times to install but did not receive otp,high,groq
BYJU's,com.byjus.thelearningapp,d35431a8-b2d3-4d4a-afd9-ba5e80996a5e,1,2026-04-10,it's getting struck when we are to login 😭😞,login,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,getting struck when we are to login,high,groq
BYJU's,com.byjus.thelearningapp,7e4cb7d5-32b0-4667-a06c-f4fe2c3d0987,1,2026-04-09,Best learning app.. :-),feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,payment fail,low,groq
BYJU's,com.byjus.thelearningapp,e7980860-7bae-45a3-8bc9-45c92c1a87d2,1,2026-04-08,very bad🫪🤪,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,unknown,unknown,unknown,unknown,very bad,low,groq
BYJU's,com.byjus.thelearningapp,95178aac-4e7d-41d0-9449-016155051aaf,5,2026-04-05,why did byju's app cannot be sign up,sign_up,technical_error,frustrated,True,lost_trust,,hinglish,medium,unknown,unknown,unknown,why did byju's app cannot be sign up,high,groq
BYJU's,com.byjus.thelearningapp,17b0fe10-f6bb-4364-b462-36125f436e91,1,2026-04-05,bakwas,feature_use,technical_error,angry,True,lost_trust,,hinglish,low,unknown,unknown,unknown,bakwas,low,groq
BYJU's,com.byjus.thelearningapp,bb890eb6-f50b-4b06-91df-504949fdb505,1,2026-04-04,very bad and fraud,feature_use,technical_error,angry,True,never_had_trust,,hinglish,low,unknown,unknown,unknown,very bad and fraud,high,groq
BYJU's,com.byjus.thelearningapp,4b3a5a8b-b350-4864-a221-60848f7ba91d,1,2026-04-03,so bad not giving OTP at time,verification,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,not giving OTP at time,high,groq
BYJU's,com.byjus.thelearningapp,4ac4251d-8730-48e2-94fd-17b90337db45,1,2026-04-01,A dooba hua app,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,unknown,unknown,unknown,A dooba hua app,low,groq
BYJU's,com.byjus.thelearningapp,8afebdff-2b32-43ee-a60c-cb7b5e01ef13,1,2026-03-31,no 1 cheating app,feature_use,technical_error,angry,True,never_had_trust,,hinglish,medium,mid_android,middle,tier_2,no 1 cheating app,high,groq
BYJU's,com.byjus.thelearningapp,cd979f65-37e9-4539-9f37-e18139d13a90,1,2026-03-31,"This is a legit scam, Don't ever fall into their 40-50k cources scam, like dude, be ashamed of yourselves and your company, looting the poor middle class students by making them feel stupid infront of their parents and looting from that atmosphere of vulnerability",feature_use,technical_error,angry,True,never_had_trust,True,hinglish,high,unknown,middle,metro,looting the poor middle class students,high,groq
BYJU's,com.byjus.thelearningapp,4675e0fc-ce11-41fe-b592-b946bc8250e8,1,2026-03-31,download karne par otp nahi aa raha hai,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,unknown,unknown,unknown,download karne par otp nahi aa raha hai,high,groq
BYJU's,com.byjus.thelearningapp,db3f45bb-41ca-429f-b483-bb32f403ea5a,2,2026-03-30,otp is not coming properly and on time very bad,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,otp is not coming properly and on time very bad,high,groq
BYJU's,com.byjus.thelearningapp,647e6ac8-3984-4d3b-a9f0-d94266389ffe,5,2026-03-30,"It's not loading yah, and it's gud overall.",feature_use,technical_error,frustrated,True,none,,hinglish,medium,mid_android,middle,tier_2,It's not loading yah,high,groq
BYJU's,com.byjus.thelearningapp,dd10bc71-3b20-41b8-b37c-1aa00aefab31,5,2026-03-29,app is not connected in a phone,feature_use,technical_error,frustrated,True,none,,english,unknown,unknown,unknown,unknown,app is not connected in a phone,low,groq
BYJU's,com.byjus.thelearningapp,722a0f01-a35b-4144-807c-1c57e1bf2701,1,2026-03-27,"app isn't functioning. doesn't let me enter otp, keeps bugging, can't login or create account",login,technical_error,frustrated,True,lost_trust,True,hinglish,medium,mid_android,middle,tier_2,app isn't functioning,high,groq
BYJU's,com.byjus.thelearningapp,484f796a-9629-4e79-a35a-984ea18f9c0d,1,2026-03-25,very bad learning,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,very bad learning,high,groq
BYJU's,com.byjus.thelearningapp,598aaa8b-9fdb-4d84-aa05-1ddb28881b08,1,2026-03-24,I'm a old user of this it improved a lot,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,improved a lot,low,groq
BYJU's,com.byjus.thelearningapp,f713ba4b-e4a8-4309-b68f-5676b77224eb,1,2026-03-24,good to learn,feature_use,technical_error,frustrated,True,lost_trust,,english,unknown,unknown,unknown,unknown,good to learn,low,groq
BYJU's,com.byjus.thelearningapp,e2fcf0c8-8a4d-4dff-9b0c-c4ddbed57405,1,2026-03-24,"BYJU’S is quite expensive and does not provide enough free content. The app can be confusing at times, and many features are locked behind a subscriptio",feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,metro,quite expensive and does not provide enough free content,high,groq
BYJU's,com.byjus.thelearningapp,117232fc-6876-4119-a3ce-c17d79d997fb,1,2026-03-22,not giving OTP to join them 1 star rating,sign_up,technical_error,frustrated,True,lost_trust,,hinglish,medium,unknown,unknown,unknown,not giving OTP to join them,high,groq
BYJU's,com.byjus.thelearningapp,39991093-5b8d-4155-9632-9b09cd7953d9,1,2026-03-22,Pata nahi kaisa app hai,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,unknown,unknown,unknown,Pata nahi kaisa app hai,low,groq
BYJU's,com.byjus.thelearningapp,48051c28-962a-4e37-ba9e-d87a94758ca7,1,2026-03-20,doesn't open,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,doesn't open,high,groq
BYJU's,com.byjus.thelearningapp,a976ba25-7afc-4732-b969-a013d9db5eef,1,2026-03-18,worst app,feature_use,technical_error,frustrated,True,lost_trust,,english,unknown,unknown,unknown,unknown,worst app,low,groq
BYJU's,com.byjus.thelearningapp,3c5a2006-a061-4560-8442-9173a7d34dfc,1,2026-03-18,This company is a fraud,feature_use,technical_error,angry,True,never_had_trust,,hinglish,medium,unknown,unknown,unknown,This company is a fraud,high,groq
BYJU's,com.byjus.thelearningapp,14cfa759-c9d8-4127-ad8d-88659b7a664b,4,2026-03-16,🌺super🌺,feature_use,,happy,False,trusted,,english,high,unknown,unknown,unknown,super,high,groq
